entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2023-06-01 11:00:00-04:00,2023-06-01 15:50:00-04:00,active_dominant_count_session_reset,long,349.23,352.05,0.8074907653981598,0.7671718013916307,30,bullish_fvg,session_close,2.0,127811.0733040247
2023-06-02 09:50:00-04:00,2023-06-02 10:10:00-04:00,active_dominant_count_session_reset,long,353.74,352.49,-0.3533668796291061,-0.3932215470119238,2,bullish_fvg,reverse_open,2.0,127308.49262432607
2023-06-02 10:10:00-04:00,2023-06-02 15:50:00-04:00,active_dominant_count_session_reset,short,352.49,354.64,-0.6099463814576236,-0.6496984273028916,35,bearish_fvg,session_close,2.0,126481.3713499228
2023-06-05 09:50:00-04:00,2023-06-05 14:50:00-04:00,active_dominant_count_session_reset,long,355.92,354.3,-0.455158462575861,-0.494972417397177,30,bullish_fvg,reverse_open,2.0,125855.323448595
2023-06-05 14:50:00-04:00,2023-06-05 15:50:00-04:00,active_dominant_count_session_reset,short,354.3,354.9,-0.16934801016087098,-0.20927627773071888,7,bearish_fvg,session_close,2.0,125591.93811235581
2023-06-07 09:50:00-04:00,2023-06-07 11:00:00-04:00,active_dominant_count_session_reset,long,356.53,352.265,-1.1962527697528922,-1.2357703164950995,7,bullish_fvg,reverse_open,2.0,124039.91022125243
2023-06-07 11:00:00-04:00,2023-06-07 15:50:00-04:00,active_dominant_count_session_reset,short,352.265,348.8,0.9836344797240644,0.9432450652775648,30,bearish_fvg,session_close,2.0,125209.91055338911
2023-06-09 11:00:00-04:00,2023-06-09 15:50:00-04:00,active_dominant_count_session_reset,short,355.31,354.49,0.23078438546621066,0.19069608094341994,30,bearish_fvg,session_close,2.0,125448.68094576718
2023-06-14 10:00:00-04:00,2023-06-14 14:20:00-04:00,active_dominant_count_session_reset,long,363.88,361.46,-0.6650544135429306,-0.7047844183796892,26,bullish_fvg,reverse_open,2.0,124564.53818939856
2023-06-14 14:20:00-04:00,2023-06-14 15:00:00-04:00,active_dominant_count_session_reset,short,361.46,364.27,-0.777402755491618,-0.8170878254855296,4,bearish_fvg,reverse_open,2.0,123546.73651298071
2023-06-14 15:00:00-04:00,2023-06-14 15:50:00-04:00,active_dominant_count_session_reset,long,364.27,365.9,0.44747028303181585,0.40729531281744613,6,bullish_fvg,session_close,2.0,124049.936579937
2023-06-15 10:00:00-04:00,2023-06-15 15:50:00-04:00,active_dominant_count_session_reset,long,366.08,370.26,1.141826923076925,1.1013742379807567,36,bullish_fvg,session_close,2.0,125416.1906236599
2023-06-20 10:10:00-04:00,2023-06-20 15:50:00-04:00,active_dominant_count_session_reset,short,366.33,366.935,-0.16515163923239107,-0.20508158518275366,35,bearish_fvg,session_close,2.0,125158.98511185308
2023-06-21 10:00:00-04:00,2023-06-21 15:50:00-04:00,active_dominant_count_session_reset,short,363.975,362.02,0.5371248025276574,0.4969139740916395,36,bearish_fvg,session_close,2.0,125780.91759870516
2023-06-22 10:00:00-04:00,2023-06-22 15:50:00-04:00,active_dominant_count_session_reset,long,363.11,366.2,0.8509817961499201,0.8106454374707583,36,bullish_fvg,session_close,2.0,126800.5548684279
2023-06-23 10:00:00-04:00,2023-06-23 15:50:00-04:00,active_dominant_count_session_reset,short,361.66,362.55,-0.2460874854835996,-0.28598506033290505,36,bearish_fvg,session_close,2.0,126437.92422508498
2023-06-26 10:10:00-04:00,2023-06-26 10:50:00-04:00,active_dominant_count_session_reset,long,364.53,363.3,-0.33742078841246576,-0.3772818335939454,4,bullish_fvg,reverse_open,2.0,125960.89690621046
2023-06-26 10:50:00-04:00,2023-06-26 15:50:00-04:00,active_dominant_count_session_reset,short,363.3,357.73,1.5331681805670228,1.492558974621505,31,bearish_fvg,session_close,2.0,127840.93757749785
2023-06-27 11:40:00-04:00,2023-06-27 15:50:00-04:00,active_dominant_count_session_reset,long,361.1,363.86,0.7643312101910802,0.724029508280255,26,bullish_fvg,session_close,2.0,128766.54368922107
2023-06-28 10:30:00-04:00,2023-06-28 12:50:00-04:00,active_dominant_count_session_reset,long,364.7,363.43,-0.3482314230874642,-0.38808814444747375,14,bullish_fvg,reverse_open,2.0,128266.81599914843
2023-06-28 12:50:00-04:00,2023-06-28 15:50:00-04:00,active_dominant_count_session_reset,short,363.43,364.58,-0.31642957378311565,-0.3562990146107836,19,bearish_fvg,session_close,2.0,127809.80259767083
2023-06-30 10:00:00-04:00,2023-06-30 15:50:00-04:00,active_dominant_count_session_reset,long,369.09,369.53,0.1192121162860001,0.07916843620798808,36,bullish_fvg,session_close,2.0,127910.98761970793
2023-07-10 10:00:00-04:00,2023-07-10 10:20:00-04:00,active_dominant_count_session_reset,short,364.6497,366.08,-0.39223945611363137,-0.4320785760207557,2,bearish_fvg,reverse_open,2.0,127358.31164582662
2023-07-10 10:20:00-04:00,2023-07-10 12:00:00-04:00,active_dominant_count_session_reset,long,366.08,364.67,-0.3851617132867046,-0.4250036640078614,10,bullish_fvg,reverse_open,2.0,126817.0341549133
2023-07-10 12:00:00-04:00,2023-07-10 15:50:00-04:00,active_dominant_count_session_reset,short,364.67,366.46,-0.4908547453862296,-0.5306544231222565,24,bearish_fvg,session_close,2.0,126144.0739538978
2023-07-11 10:00:00-04:00,2023-07-11 12:10:00-04:00,active_dominant_count_session_reset,short,365.96,367.4,-0.39348562684446325,-0.43332424833315564,13,bearish_fvg,reverse_open,2.0,125597.46109362025
2023-07-11 12:10:00-04:00,2023-07-11 15:50:00-04:00,active_dominant_count_session_reset,long,367.4,368.165,0.20821992378879783,0.16814064414805152,23,bullish_fvg,session_close,2.0,125808.64147373667
2023-07-14 09:50:00-04:00,2023-07-14 15:50:00-04:00,active_dominant_count_session_reset,long,381.23,379.1,-0.5587178343781957,-0.598490369593152,37,bullish_fvg,session_close,2.0,125055.68887040038
2023-07-18 09:50:00-04:00,2023-07-18 12:00:00-04:00,active_dominant_count_session_reset,short,380.87,383.56,-0.7062777325596654,-0.7459912497177479,13,bearish_fvg,reverse_open,2.0,124122.78437415294
2023-07-18 12:00:00-04:00,2023-07-18 15:50:00-04:00,active_dominant_count_session_reset,long,383.56,385.76,0.5735738867452259,0.5333484801334887,24,bullish_fvg,session_close,2.0,124784.79135811185
2023-07-20 10:20:00-04:00,2023-07-20 15:50:00-04:00,active_dominant_count_session_reset,short,381.44,376.68,1.247902684563756,1.2074075734060497,34,bearish_fvg,session_close,2.0,126291.45237942862
2023-07-21 10:40:00-04:00,2023-07-21 15:50:00-04:00,active_dominant_count_session_reset,short,376.08,375.575,0.13427994043820343,0.0942302338332146,32,bearish_fvg,session_close,2.0,126410.45711031713
2023-07-24 10:10:00-04:00,2023-07-24 10:30:00-04:00,active_dominant_count_session_reset,short,374.85,376.68,-0.48819527811124025,-0.5279960195277988,2,bearish_fvg,reverse_open,2.0,125743.01492850776
2023-07-24 10:30:00-04:00,2023-07-24 15:50:00-04:00,active_dominant_count_session_reset,long,376.68,376.24,-0.11681002442391358,-0.15675930508655123,33,bullish_fvg,session_close,2.0,125545.90105211096
2023-07-26 11:10:00-04:00,2023-07-26 14:50:00-04:00,active_dominant_count_session_reset,short,375.6694,378.1,-0.647005052847005,-0.6867422767060649,22,bearish_fvg,reverse_open,2.0,124683.72427291455
2023-07-26 14:50:00-04:00,2023-07-26 15:20:00-04:00,active_dominant_count_session_reset,long,378.1,375.95,-0.5686326368685624,-0.6084012065591171,3,bullish_fvg,reverse_open,2.0,123925.14699005529
2023-07-26 15:20:00-04:00,2023-07-26 15:50:00-04:00,active_dominant_count_session_reset,short,375.95,377.55,-0.42558850911026014,-0.4654142907301595,4,bearish_fvg,session_close,2.0,123348.38164615522
2023-07-27 10:40:00-04:00,2023-07-27 15:50:00-04:00,active_dominant_count_session_reset,short,382.3,376.54,1.5066701543290584,1.4660715465341312,32,bearish_fvg,session_close,2.0,125156.75717257983
2023-07-28 14:10:00-04:00,2023-07-28 15:50:00-04:00,active_dominant_count_session_reset,long,383.44,383.48,0.010431879824749756,-0.029568292509907224,11,bullish_fvg,session_close,2.0,125119.75045652314
2023-08-02 09:50:00-04:00,2023-08-02 15:50:00-04:00,active_dominant_count_session_reset,short,378.06,374.39,0.9707453843305338,0.9303611250066179,37,bearish_fvg,session_close,2.0,126283.81597447592
2023-08-04 09:50:00-04:00,2023-08-04 10:10:00-04:00,active_dominant_count_session_reset,long,376.13,373.67,-0.6540291920346634,-0.6937636065190156,2,bullish_fvg,reverse_open,2.0,125407.70481832155
2023-08-04 10:10:00-04:00,2023-08-04 12:00:00-04:00,active_dominant_count_session_reset,short,373.67,377.14,-0.9286268632750743,-0.9682514496748285,11,bearish_fvg,reverse_open,2.0,124193.44289841423
2023-08-04 12:00:00-04:00,2023-08-04 14:20:00-04:00,active_dominant_count_session_reset,long,377.14,374.27,-0.7609906135652554,-0.8006822477594544,14,bullish_fvg,reverse_open,2.0,123199.04804824536
2023-08-04 14:20:00-04:00,2023-08-04 15:50:00-04:00,active_dominant_count_session_reset,short,374.27,372.01,0.6038421460442972,0.5636046333395761,10,bearish_fvg,session_close,2.0,123893.4035912755
2023-08-08 10:00:00-04:00,2023-08-08 15:50:00-04:00,active_dominant_count_session_reset,short,370.59,371.94,-0.3642839796001033,-0.40413428057961553,36,bearish_fvg,session_close,2.0,123392.7078759863
2023-08-09 09:50:00-04:00,2023-08-09 15:50:00-04:00,active_dominant_count_session_reset,short,370.52,367.87,0.7152110547338814,0.6749289989204543,37,bearish_fvg,session_close,2.0,124225.52104399454
2023-08-10 10:10:00-04:00,2023-08-10 11:00:00-04:00,active_dominant_count_session_reset,long,373.97,371.76,-0.5909564938364137,-0.6307161348771406,5,bullish_fvg,reverse_open,2.0,123442.01063913487
2023-08-10 11:00:00-04:00,2023-08-10 15:50:00-04:00,active_dominant_count_session_reset,short,371.76,368.56,0.8607703894985983,0.8204301157736182,30,bearish_fvg,session_close,2.0,124454.76606993479
2023-08-14 10:50:00-04:00,2023-08-14 15:50:00-04:00,active_dominant_count_session_reset,long,369.16,370.46,0.35215082890886185,0.31201398266336167,31,bullish_fvg,session_close,2.0,124843.08234216395
2023-08-15 10:20:00-04:00,2023-08-15 15:50:00-04:00,active_dominant_count_session_reset,short,367.24,366.42,0.22328722361398354,0.18320191765601734,34,bearish_fvg,session_close,2.0,125071.79726307568
2023-08-18 10:50:00-04:00,2023-08-18 15:50:00-04:00,active_dominant_count_session_reset,long,356.43,358.14,0.4797575961619335,0.43956971231375874,31,bullish_fvg,session_close,2.0,125621.57500249063
2023-08-21 09:50:00-04:00,2023-08-21 15:50:00-04:00,active_dominant_count_session_reset,long,360.945,363.96,0.8353073182894863,0.794977228774485,37,bullish_fvg,session_close,2.0,126620.23791818829
2023-08-22 11:10:00-04:00,2023-08-22 15:50:00-04:00,active_dominant_count_session_reset,long,364.96,363.37,-0.43566418237614396,-0.47548593412974904,29,bullish_fvg,session_close,2.0,126018.17649712568
2023-08-23 10:00:00-04:00,2023-08-23 15:50:00-04:00,active_dominant_count_session_reset,long,366.6,369.17,0.7010365521003801,0.6607601655210127,36,bullish_fvg,session_close,2.0,126850.85440873465
2023-08-24 10:20:00-04:00,2023-08-24 15:50:00-04:00,active_dominant_count_session_reset,short,367.51,361.09,1.7468912410546698,1.706196554433892,34,bearish_fvg,session_close,2.0,129015.17931592645
2023-08-25 11:00:00-04:00,2023-08-25 12:40:00-04:00,active_dominant_count_session_reset,short,358.75,361.88,-0.8724738675958176,-0.9121209129477226,10,bearish_fvg,reverse_open,2.0,127838.40488450888
2023-08-25 12:40:00-04:00,2023-08-25 15:50:00-04:00,active_dominant_count_session_reset,long,361.88,364.07,0.6051729855200613,0.5649349405327575,20,bullish_fvg,session_close,2.0,128560.60870112122
2023-08-28 14:10:00-04:00,2023-08-28 15:50:00-04:00,active_dominant_count_session_reset,short,365.24,366.85,-0.44080604534005413,-0.4806257405541525,11,bearish_fvg,session_close,2.0,127942.71332349053
2023-08-29 10:00:00-04:00,2023-08-29 15:50:00-04:00,active_dominant_count_session_reset,long,368.52,374.73,1.6851188537935626,1.6444488736568008,36,bullish_fvg,session_close,2.0,130046.66583166462
2023-08-30 10:10:00-04:00,2023-08-30 15:50:00-04:00,active_dominant_count_session_reset,long,376.39,376.93,0.14346821116395772,0.10341482961822024,35,bullish_fvg,session_close,2.0,130181.15336955861
2023-08-31 09:50:00-04:00,2023-08-31 15:50:00-04:00,active_dominant_count_session_reset,long,377.87,377.89,0.005292825574928364,-0.034705291343595235,37,bullish_fvg,session_close,2.0,130135.97362100726
2023-09-05 11:20:00-04:00,2023-09-05 15:50:00-04:00,active_dominant_count_session_reset,long,378.82,378.06,-0.20062298717068552,-0.2405387460007291,28,bullish_fvg,session_close,2.0,129822.94618196345
2023-09-06 10:20:00-04:00,2023-09-06 15:50:00-04:00,active_dominant_count_session_reset,short,375.58,374.805,0.2063475158421581,0.16626898508971255,34,bearish_fvg,session_close,2.0,130038.80147699377
2023-09-08 09:50:00-04:00,2023-09-08 11:10:00-04:00,active_dominant_count_session_reset,long,374.16,372.81,-0.3608082103912825,-0.4006599015394463,8,bullish_fvg,reverse_open,2.0,129517.78814303297
2023-09-08 11:10:00-04:00,2023-09-08 15:50:00-04:00,active_dominant_count_session_reset,short,372.81,372.55,0.06974061854563743,0.029716725087847173,29,bearish_fvg,session_close,2.0,129556.2765880753
2023-09-12 10:40:00-04:00,2023-09-12 15:50:00-04:00,active_dominant_count_session_reset,short,374.7,372.81,0.504403522818251,0.4642057815852585,32,bearish_fvg,session_close,2.0,130157.68431440374
2023-09-13 10:20:00-04:00,2023-09-13 10:40:00-04:00,active_dominant_count_session_reset,short,372.19,374.37,-0.585722346113546,-0.6254840806039885,2,bearish_fvg,reverse_open,2.0,129343.56871933435
2023-09-13 10:40:00-04:00,2023-09-13 15:50:00-04:00,active_dominant_count_session_reset,long,374.37,374.24,-0.034725004674518646,-0.07470711606163416,32,bullish_fvg,session_close,2.0,129246.93986933293
2023-09-14 10:40:00-04:00,2023-09-14 15:50:00-04:00,active_dominant_count_session_reset,long,375.83,377.28,0.38581273448101233,0.345662424819726,32,bullish_fvg,session_close,2.0,129693.69797569056
2023-09-15 09:50:00-04:00,2023-09-15 15:50:00-04:00,active_dominant_count_session_reset,short,373.975,370.66,0.8864228892305629,0.8460723555317795,37,bearish_fvg,session_close,2.0,130791.00050112976
2023-09-19 10:10:00-04:00,2023-09-19 15:50:00-04:00,active_dominant_count_session_reset,short,367.6,369.87,-0.617519042437427,-0.6572680595212099,35,bearish_fvg,session_close,2.0,129931.35303010761
2023-09-20 14:20:00-04:00,2023-09-20 15:50:00-04:00,active_dominant_count_session_reset,short,368.6,364.54,1.1014650027129684,1.0610284607704967,10,bearish_fvg,session_close,2.0,131309.96166522123
2023-09-21 09:40:00-04:00,2023-09-21 15:50:00-04:00,active_dominant_count_session_reset,short,360.93,357.755,0.8796719585515228,0.8393241249549765,38,bearish_fvg,session_close,2.0,132412.07785194655
2023-09-22 10:50:00-04:00,2023-09-22 15:50:00-04:00,active_dominant_count_session_reset,long,361.0585,357.94,-0.8637104513534465,-0.9033610017213256,31,bullish_fvg,session_close,2.0,131215.91877906318
2023-09-25 11:20:00-04:00,2023-09-25 15:50:00-04:00,active_dominant_count_session_reset,long,359.095,359.65,0.154555201269845,0.11449738537154808,28,bullish_fvg,session_close,2.0,131366.15757525645
2023-09-27 10:40:00-04:00,2023-09-27 15:50:00-04:00,active_dominant_count_session_reset,long,355.21,355.13,-0.02252188846034292,-0.06250888060582716,32,bullish_fvg,session_close,2.0,131284.04206066128
2023-09-28 10:10:00-04:00,2023-09-28 15:50:00-04:00,active_dominant_count_session_reset,long,355.801,358.05,0.632094906984529,0.591846094305537,35,bullish_fvg,session_close,2.0,132061.04153604375
2023-09-29 13:20:00-04:00,2023-09-29 15:50:00-04:00,active_dominant_count_session_reset,short,357.7,358.34,-0.1789208834218581,-0.21884532222531394,16,bearish_fvg,session_close,2.0,131772.0321241601
2023-10-02 11:30:00-04:00,2023-10-02 11:50:00-04:00,active_dominant_count_session_reset,long,362.535,360.41,-0.5861503027293916,-0.6259118660543184,2,bullish_fvg,reverse_open,2.0,130947.25533895407
2023-10-02 11:50:00-04:00,2023-10-02 15:50:00-04:00,active_dominant_count_session_reset,short,360.41,361.3,-0.24694098387946678,-0.28683821736354975,25,bearish_fvg,session_close,2.0,130571.64856605332
2023-10-03 10:20:00-04:00,2023-10-03 15:50:00-04:00,active_dominant_count_session_reset,short,356.55,354.9,0.46276819520404827,0.4225871064367226,34,bearish_fvg,session_close,2.0,131123.42751755533
2023-10-04 09:50:00-04:00,2023-10-04 15:50:00-04:00,active_dominant_count_session_reset,long,357.33,359.76,0.6800436571236692,0.6397756668625298,37,bullish_fvg,session_close,2.0,131962.3233003688
2023-10-05 10:20:00-04:00,2023-10-05 15:50:00-04:00,active_dominant_count_session_reset,short,356.99,358.67,-0.47060141740665196,-0.5104091956637413,34,bearish_fvg,session_close,2.0,131288.7754674322
2023-10-06 10:40:00-04:00,2023-10-06 15:50:00-04:00,active_dominant_count_session_reset,long,358.98,364.69,1.5906178617193103,1.5499856781993282,32,bullish_fvg,session_close,2.0,133323.73268426067
2023-10-09 10:00:00-04:00,2023-10-09 15:50:00-04:00,active_dominant_count_session_reset,long,363.31,366.56,0.8945528611929207,0.8541990758305529,36,bullish_fvg,session_close,2.0,134462.58277671243
2023-10-10 13:20:00-04:00,2023-10-10 15:50:00-04:00,active_dominant_count_session_reset,short,368.6393,368.54,0.026936900108038148,-0.013069873574522717,16,bearish_fvg,session_close,2.0,134445.00868713847
2023-10-11 09:50:00-04:00,2023-10-11 15:50:00-04:00,active_dominant_count_session_reset,long,370.36,371.2,0.22680635057780943,0.18671963710983341,37,bullish_fvg,session_close,2.0,134696.04391947138
2023-10-12 13:20:00-04:00,2023-10-12 15:50:00-04:00,active_dominant_count_session_reset,short,370.16,369.85,0.08374756861897618,0.043718072941456576,16,bearish_fvg,session_close,2.0,134754.93043420135
2023-10-13 11:10:00-04:00,2023-10-13 14:00:00-04:00,active_dominant_count_session_reset,short,367.06,365.18,0.5121778455838271,0.47197699493271017,17,bearish_fvg,reverse_open,2.0,135390.94270538836
2023-10-13 14:00:00-04:00,2023-10-13 15:50:00-04:00,active_dominant_count_session_reset,long,365.18,365.25,0.019168629169174976,-0.020835037515753996,12,bullish_fvg,session_close,2.0,135362.73395168275
2023-10-16 09:50:00-04:00,2023-10-16 15:50:00-04:00,active_dominant_count_session_reset,long,366.96,369.48,0.6867233485938627,0.6464526867233644,37,bullish_fvg,session_close,2.0,136237.7899821356
2023-10-17 10:00:00-04:00,2023-10-17 10:20:00-04:00,active_dominant_count_session_reset,short,364.4,366.64,-0.6147091108671815,-0.6544592518111902,2,bearish_fvg,reverse_open,2.0,135346.16916113443
2023-10-17 10:20:00-04:00,2023-10-17 15:50:00-04:00,active_dominant_count_session_reset,long,366.64,368.26,0.44185031638664757,0.4016775939341244,34,bullish_fvg,session_close,2.0,135889.82439690287
2023-10-18 13:20:00-04:00,2023-10-18 13:50:00-04:00,active_dominant_count_session_reset,long,366.2201,364.56,-0.45330663172228935,-0.49312132720185087,3,bullish_fvg,reverse_open,2.0,135219.7226913046
2023-10-18 13:50:00-04:00,2023-10-18 15:50:00-04:00,active_dominant_count_session_reset,short,364.56,363.09,0.40322580645162037,0.3630685322580929,13,bearish_fvg,session_close,2.0,135710.66295380337
2023-10-19 10:40:00-04:00,2023-10-19 15:50:00-04:00,active_dominant_count_session_reset,short,363.54,359.94,0.9902624195411847,0.9498703541838793,32,bearish_fvg,session_close,2.0,136999.73830866796
2023-10-20 14:30:00-04:00,2023-10-20 15:50:00-04:00,active_dominant_count_session_reset,short,355.74,354.62,0.3148366784730434,0.27471475639515575,9,bearish_fvg,session_close,2.0,137376.0968060246
2023-10-23 09:50:00-04:00,2023-10-23 10:30:00-04:00,active_dominant_count_session_reset,short,353.17,354.78,-0.4558711102301885,-0.49568478002093297,4,bearish_fvg,reverse_open,2.0,136695.14440277033
2023-10-23 10:30:00-04:00,2023-10-23 15:50:00-04:00,active_dominant_count_session_reset,long,354.78,355.67,0.25085968769379424,0.21076335385312728,33,bullish_fvg,session_close,2.0,136983.24767366797
2023-10-25 09:50:00-04:00,2023-10-25 15:50:00-04:00,active_dominant_count_session_reset,short,353.61,350.3,0.9360595005797353,0.8956891142219092,37,bearish_fvg,session_close,2.0,138210.19171138864
2023-10-26 09:50:00-04:00,2023-10-26 15:50:00-04:00,active_dominant_count_session_reset,short,347.74,343.64,1.1790418128486866,1.1385742432852286,37,bearish_fvg,session_close,2.0,139783.81735580965
2023-10-27 14:50:00-04:00,2023-10-27 15:50:00-04:00,active_dominant_count_session_reset,long,345.02,345.42,0.11593530809809116,0.07589293861227642,7,bullish_fvg,session_close,2.0,139889.90340250538
2023-10-30 09:50:00-04:00,2023-10-30 15:50:00-04:00,active_dominant_count_session_reset,long,350.21,349.15,-0.30267553753462273,-0.34255047942662875,37,bullish_fvg,session_close,2.0,139410.70986773065
2023-10-31 09:50:00-04:00,2023-10-31 15:50:00-04:00,active_dominant_count_session_reset,short,347.5,350.9199,-0.9841438848920818,-1.0237462667038622,37,bearish_fvg,session_close,2.0,137983.4979300744
2023-11-01 10:40:00-04:00,2023-11-01 11:40:00-04:00,active_dominant_count_session_reset,long,354.52,353.33,-0.3356651246756171,-0.37552687205235635,6,bullish_fvg,reverse_open,2.0,137465.33281634917
2023-11-01 11:40:00-04:00,2023-11-01 15:10:00-04:00,active_dominant_count_session_reset,short,353.33,356.07,-0.7754790139529644,-0.8151648533665456,21,bearish_fvg,reverse_open,2.0,136344.76373766694
2023-11-01 15:10:00-04:00,2023-11-01 15:50:00-04:00,active_dominant_count_session_reset,long,356.07,357.09,0.2864605274243778,0.24634995467185394,5,bullish_fvg,session_close,2.0,136680.64900133215
2023-11-03 10:00:00-04:00,2023-11-03 15:50:00-04:00,active_dominant_count_session_reset,long,366.55,367.73,0.3219206111035348,0.28179585573593346,36,bullish_fvg,session_close,2.0,137065.80940581087
2023-11-06 09:50:00-05:00,2023-11-06 15:50:00-05:00,active_dominant_count_session_reset,long,368.64,369.22,0.15733506944445555,0.1172761417100876,37,bullish_fvg,session_close,2.0,137226.55489868572
2023-11-09 13:20:00-05:00,2023-11-09 15:50:00-05:00,active_dominant_count_session_reset,short,372.46,370.085,0.637652365354669,0.5974013299146375,16,bearish_fvg,session_close,2.0,138046.3481626465
2023-11-10 11:20:00-05:00,2023-11-10 15:50:00-05:00,active_dominant_count_session_reset,long,374.67,378.37,0.9875356980809747,0.9471447233031727,28,bullish_fvg,session_close,2.0,139353.84686498172
2023-11-20 09:50:00-05:00,2023-11-20 15:50:00-05:00,active_dominant_count_session_reset,long,387.75,390.74,0.771115409413284,0.7308109940941332,37,bullish_fvg,session_close,2.0,140372.26009856412
2023-11-21 10:40:00-05:00,2023-11-21 15:50:00-05:00,active_dominant_count_session_reset,short,386.89,388.43,-0.3980459562149501,-0.43788275375431507,32,bearish_fvg,session_close,2.0,139757.59418053736
2023-11-22 09:50:00-05:00,2023-11-22 15:50:00-05:00,active_dominant_count_session_reset,long,392.01,390.04,-0.5025382005561008,-0.542333205377421,37,bullish_fvg,session_close,2.0,138999.64234025968
2023-11-29 09:50:00-05:00,2023-11-29 15:50:00-05:00,active_dominant_count_session_reset,long,394.01,389.75,-1.0811908327199793,-1.1207543996345048,37,bullish_fvg,session_close,2.0,137441.797733255
2023-11-30 09:50:00-05:00,2023-11-30 15:50:00-05:00,active_dominant_count_session_reset,short,388.37,388.83,-0.11844375209207186,-0.15839237932896433,37,bearish_fvg,session_close,2.0,137224.1003996328
2023-12-04 10:40:00-05:00,2023-12-04 15:50:00-05:00,active_dominant_count_session_reset,short,383.12,386.27,-0.822196700772598,-0.8618638549801494,32,bearish_fvg,session_close,2.0,136041.4154779667
2023-12-05 10:20:00-05:00,2023-12-05 11:30:00-05:00,active_dominant_count_session_reset,long,387.32,386.47,-0.2194567799235686,-0.25936500598987555,7,bullish_fvg,reverse_open,2.0,135688.57165256355
2023-12-05 11:30:00-05:00,2023-12-05 15:50:00-05:00,active_dominant_count_session_reset,short,386.47,387.295,-0.21347064455196743,-0.25338126483298584,27,bearish_fvg,session_close,2.0,135344.76223347647
2023-12-06 10:40:00-05:00,2023-12-06 15:50:00-05:00,active_dominant_count_session_reset,short,387.61,385.015,0.6694873713268562,0.6292236031578469,32,bearish_fvg,session_close,2.0,136196.38342308736
2023-12-07 10:30:00-05:00,2023-12-07 11:30:00-05:00,active_dominant_count_session_reset,long,389.48,388.92,-0.14378145219266772,-0.1837199453630367,6,bullish_fvg,reverse_open,2.0,135946.16350187603
2023-12-07 11:30:00-05:00,2023-12-07 11:50:00-05:00,active_dominant_count_session_reset,short,388.92,390.09,-0.30083307621103544,-0.3407087550138521,2,bearish_fvg,reverse_open,2.0,135482.9830207197
2023-12-07 11:50:00-05:00,2023-12-07 15:50:00-05:00,active_dominant_count_session_reset,long,390.09,390.57,0.123048527262944,0.0830033127739771,25,bullish_fvg,session_close,2.0,135595.4383848719
2023-12-08 10:20:00-05:00,2023-12-08 15:50:00-05:00,active_dominant_count_session_reset,long,392.165,392.15,-0.0038249206329078835,-0.04381939081765651,34,bullish_fvg,session_close,2.0,135536.0212897951
2023-12-11 09:50:00-05:00,2023-12-11 15:50:00-05:00,active_dominant_count_session_reset,long,393.36,395.53,0.5516575147447527,0.511440873805169,37,bullish_fvg,session_close,2.0,136229.2079014004
2023-12-13 14:20:00-05:00,2023-12-13 15:50:00-05:00,active_dominant_count_session_reset,long,401.795,403.76,0.48905536405380223,0.4488637614704194,10,bullish_fvg,session_close,2.0,136840.69144820797
2023-12-14 13:10:00-05:00,2023-12-14 15:50:00-05:00,active_dominant_count_session_reset,short,402.37,403.37,-0.24852747471232947,-0.2884240736635513,17,bearish_fvg,session_close,2.0,136446.00995150369
2023-12-20 14:50:00-05:00,2023-12-20 15:50:00-05:00,active_dominant_count_session_reset,short,406.78,402.97,0.9366242194798038,0.8962536072569804,7,bearish_fvg,session_close,2.0,137668.91223765226
2023-12-21 12:20:00-05:00,2023-12-21 15:50:00-05:00,active_dominant_count_session_reset,short,405.154,407.79,-0.6506168024997961,-0.690352581803455,22,bearish_fvg,session_close,2.0,136718.5113476789
2023-12-29 11:00:00-05:00,2023-12-29 15:50:00-05:00,active_dominant_count_session_reset,short,409.52,409.46,0.014651299081852481,-0.025350560851733484,30,bearish_fvg,session_close,2.0,136683.85243826412
2024-01-02 09:50:00-05:00,2024-01-02 15:50:00-05:00,active_dominant_count_session_reset,short,402.89,402.57,0.07942614609446579,0.0393983788130603,37,bearish_fvg,session_close,2.0,136737.70366022404
2024-01-04 10:20:00-05:00,2024-01-04 15:50:00-05:00,active_dominant_count_session_reset,long,397.97,396.24,-0.43470613362816746,-0.47452826856296815,34,bullish_fvg,session_close,2.0,136088.8446025724
2024-01-05 10:20:00-05:00,2024-01-05 12:20:00-05:00,active_dominant_count_session_reset,long,398.25,396.91,-0.33647206528561835,-0.3763334899183679,12,bullish_fvg,reverse_open,2.0,135576.69670428996
2024-01-05 12:20:00-05:00,2024-01-05 15:50:00-05:00,active_dominant_count_session_reset,short,396.91,396.77,0.03527247990729465,-0.004737627673756517,22,bearish_fvg,session_close,2.0,135570.27358518774
2024-01-08 09:50:00-05:00,2024-01-08 15:50:00-05:00,active_dominant_count_session_reset,long,399.69,405.01,1.3310315494508227,1.2905031900723118,37,bullish_fvg,session_close,2.0,137319.81229059433
2024-01-11 10:00:00-05:00,2024-01-11 15:50:00-05:00,active_dominant_count_session_reset,short,409.19,409.34,-0.03665778733595085,-0.07663912568731668,36,bearish_fvg,session_close,2.0,137214.57158705936
