entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2023-09-15 09:50:00-04:00,2023-09-15 15:50:00-04:00,always_on_active,short,373.975,370.66,0.8864228892305629,0.8460723555317795,37,filter_pass,session_close,2.0,178132.0364253142,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-19 10:10:00-04:00,2023-09-19 15:50:00-04:00,always_on_active,short,367.6,369.87,-0.617519042437427,-0.6572680595211988,35,filter_pass,session_close,2.0,176961.23144611594,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-20 14:20:00-04:00,2023-09-20 15:50:00-04:00,always_on_active,short,368.6,364.54,1.1014650027129684,1.0610284607704967,10,filter_pass,session_close,2.0,178838.8404762892,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-21 09:40:00-04:00,2023-09-21 15:50:00-04:00,always_on_active,short,360.93,357.755,0.8796719585515228,0.8393241249549765,38,filter_pass,session_close,2.0,180339.87800919643,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-22 10:50:00-04:00,2023-09-22 15:50:00-04:00,always_on_active,long,361.0585,357.94,-0.8637104513534465,-0.9033610017213034,31,filter_pass,session_close,2.0,178710.75788070957,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-25 11:20:00-04:00,2023-09-25 15:50:00-04:00,always_on_active,long,359.095,359.65,0.154555201269845,0.11449738537154808,28,filter_pass,session_close,2.0,178915.37702586065,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-27 10:40:00-04:00,2023-09-27 15:50:00-04:00,always_on_active,long,355.21,355.13,-0.02252188846034292,-0.06250888060583826,32,filter_pass,session_close,2.0,178803.53902645007,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-28 10:10:00-04:00,2023-09-28 15:50:00-04:00,always_on_active,long,355.801,358.05,0.632094906984529,0.591846094305537,35,filter_pass,session_close,2.0,179861.7807886582,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-09-29 13:20:00-04:00,2023-09-29 15:50:00-04:00,always_on_active,short,357.7,358.34,-0.1789208834218581,-0.21884532222532505,16,filter_pass,session_close,2.0,179468.16169493104,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-02 13:00:00-04:00,2023-10-02 15:50:00-04:00,always_on_active,short,358.95,361.3,-0.6546872823513088,-0.6944214336258692,18,filter_pass,session_close,2.0,178221.89631358712,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-03 10:20:00-04:00,2023-10-03 15:50:00-04:00,always_on_active,short,356.55,354.9,0.46276819520404827,0.4225871064367004,34,filter_pass,session_close,2.0,178975.0390682553,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-04 09:50:00-04:00,2023-10-04 15:50:00-04:00,always_on_active,long,357.33,359.76,0.6800436571236692,0.6397756668625743,37,filter_pass,session_close,2.0,180120.0778179718,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-05 10:20:00-04:00,2023-10-05 15:50:00-04:00,always_on_active,short,356.99,358.67,-0.47060141740665196,-0.5104091956637413,34,filter_pass,session_close,2.0,179200.72837755218,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-06 10:40:00-04:00,2023-10-06 15:50:00-04:00,always_on_active,long,358.98,364.69,1.5906178617193103,1.5499856781993282,32,filter_pass,session_close,2.0,181978.31400263312,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-09 10:00:00-04:00,2023-10-09 15:50:00-04:00,always_on_active,long,363.31,366.56,0.8945528611929207,0.8541990758305529,36,filter_pass,session_close,2.0,183532.77107905564,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-10 13:20:00-04:00,2023-10-10 15:50:00-04:00,always_on_active,short,368.6393,368.54,0.026936900108038148,-0.013069873574533819,16,filter_pass,session_close,2.0,183508.78357790777,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-11 09:50:00-04:00,2023-10-11 15:50:00-04:00,always_on_active,long,370.36,371.2,0.22680635057780943,0.18671963710985562,37,filter_pass,session_close,2.0,183851.43051266915,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-12 13:20:00-04:00,2023-10-12 15:50:00-04:00,always_on_active,short,370.16,369.85,0.08374756861897618,0.04371807294143437,16,filter_pass,session_close,2.0,183931.80681516454,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-13 11:10:00-04:00,2023-10-13 14:00:00-04:00,always_on_active,short,367.06,365.18,0.5121778455838271,0.47197699493268797,17,filter_pass,reverse_open,2.0,184799.92262969617,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-13 14:00:00-04:00,2023-10-13 15:50:00-04:00,always_on_active,long,365.18,365.25,0.019168629169174976,-0.020835037515742894,12,filter_pass,session_close,2.0,184761.41949648721,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-16 09:50:00-04:00,2023-10-16 15:50:00-04:00,always_on_active,long,366.96,369.48,0.6867233485938627,0.6464526867233644,37,filter_pass,session_close,2.0,185955.81465685047,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-17 10:00:00-04:00,2023-10-17 10:20:00-04:00,always_on_active,short,364.4,366.64,-0.6147091108671815,-0.6544592518111791,2,filter_pass,reverse_open,2.0,184738.80962354786,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-17 10:20:00-04:00,2023-10-17 15:50:00-04:00,always_on_active,long,366.64,368.26,0.44185031638664757,0.4016775939341022,34,filter_pass,session_close,2.0,185480.86402910622,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-18 13:20:00-04:00,2023-10-18 13:50:00-04:00,always_on_active,long,366.2201,364.56,-0.45330663172228935,-0.49312132720187307,3,filter_pass,reverse_open,2.0,184566.2183307004,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-18 13:50:00-04:00,2023-10-18 15:50:00-04:00,always_on_active,short,364.56,363.09,0.40322580645162037,0.3630685322580707,13,filter_pass,session_close,2.0,185236.3201906379,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-19 10:40:00-04:00,2023-10-19 15:50:00-04:00,always_on_active,short,363.54,359.94,0.9902624195411847,0.9498703541838793,32,filter_pass,session_close,2.0,186995.8250813099,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-20 14:30:00-04:00,2023-10-20 15:50:00-04:00,always_on_active,short,355.74,354.62,0.3148366784730434,0.27471475639513354,9,filter_pass,session_close,2.0,187509.53020665108,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-23 09:50:00-04:00,2023-10-23 10:30:00-04:00,always_on_active,short,353.17,354.78,-0.4558711102301885,-0.49568478002092187,4,filter_pass,reverse_open,2.0,186580.07400432797,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-23 10:30:00-04:00,2023-10-23 15:50:00-04:00,always_on_active,long,354.78,355.67,0.25085968769379424,0.21076335385310507,33,filter_pass,session_close,2.0,186973.3164259211,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-25 09:50:00-04:00,2023-10-25 15:50:00-04:00,always_on_active,short,353.61,350.3,0.9360595005797353,0.895689114221887,37,filter_pass,session_close,2.0,188648.01606764772,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-26 09:50:00-04:00,2023-10-26 15:50:00-04:00,always_on_active,short,347.74,343.64,1.1790418128486866,1.1385742432852286,37,filter_pass,session_close,2.0,190795.91378906256,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-27 14:50:00-04:00,2023-10-27 15:50:00-04:00,always_on_active,long,345.02,345.42,0.11593530809809116,0.07589293861225421,7,filter_pass,session_close,2.0,190940.71441478917,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-30 09:50:00-04:00,2023-10-30 15:50:00-04:00,always_on_active,long,350.21,349.15,-0.30267553753462273,-0.34255047942662875,37,filter_pass,session_close,2.0,190286.64608214068,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-10-31 09:50:00-04:00,2023-10-31 15:50:00-04:00,always_on_active,short,347.5,350.9199,-0.9841438848920818,-1.0237462667038844,37,filter_pass,session_close,2.0,188338.59364683874,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-01 10:40:00-04:00,2023-11-01 15:50:00-04:00,always_on_active,long,354.52,357.09,0.724923840685996,0.6846379001466785,32,filter_pass,session_close,2.0,189628.03103954822,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-03 10:00:00-04:00,2023-11-03 15:50:00-04:00,always_on_active,long,366.55,367.73,0.3219206111035348,0.28179585573593346,36,filter_pass,session_close,2.0,190162.39497233133,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-06 09:50:00-05:00,2023-11-06 15:50:00-05:00,always_on_active,long,368.64,369.22,0.15733506944445555,0.1172761417100876,37,filter_pass,session_close,2.0,190385.4100921384,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-09 13:20:00-05:00,2023-11-09 15:50:00-05:00,always_on_active,short,372.46,370.085,0.637652365354669,0.5974013299146375,16,filter_pass,session_close,2.0,191522.77506399225,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-10 11:20:00-05:00,2023-11-10 15:50:00-05:00,always_on_active,long,374.67,378.37,0.9875356980809747,0.9471447233031727,28,filter_pass,session_close,2.0,193336.77292193464,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-20 09:50:00-05:00,2023-11-20 15:50:00-05:00,always_on_active,long,387.75,390.74,0.771115409413284,0.7308109940941554,37,filter_pass,session_close,2.0,194749.69931407497,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-21 10:40:00-05:00,2023-11-21 15:50:00-05:00,always_on_active,short,386.89,388.43,-0.3980459562149501,-0.43788275375430397,32,filter_pass,session_close,2.0,193896.92396779027,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-22 09:50:00-05:00,2023-11-22 15:50:00-05:00,always_on_active,long,392.01,390.04,-0.5025382005561008,-0.5423332053773988,37,filter_pass,session_close,2.0,192845.35656490756,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-29 09:50:00-05:00,2023-11-29 15:50:00-05:00,always_on_active,long,394.01,389.75,-1.0811908327199793,-1.120754399634527,37,filter_pass,session_close,2.0,190684.03374671546,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-11-30 09:50:00-05:00,2023-11-30 15:50:00-05:00,always_on_active,short,388.37,388.83,-0.11844375209207186,-0.15839237932897543,37,filter_pass,session_close,2.0,190382.00476866358,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-04 10:40:00-05:00,2023-12-04 15:50:00-05:00,always_on_active,short,383.12,386.27,-0.822196700772598,-0.8618638549801383,32,filter_pass,session_close,2.0,188741.1710831759,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-05 10:20:00-05:00,2023-12-05 15:50:00-05:00,always_on_active,long,387.32,387.295,-0.006454611174216995,-0.04644802958791994,34,filter_pass,session_close,2.0,188653.5045281866,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-06 10:40:00-05:00,2023-12-06 15:50:00-05:00,always_on_active,short,387.61,385.015,0.6694873713268562,0.6292236031578247,32,filter_pass,session_close,2.0,189840.55690686236,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-07 10:30:00-05:00,2023-12-07 15:50:00-05:00,always_on_active,long,389.48,390.57,0.2798603265892921,0.239752393653081,33,filter_pass,session_close,2.0,190295.7041861709,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-08 10:20:00-05:00,2023-12-08 15:50:00-05:00,always_on_active,long,392.165,392.15,-0.0038249206329078835,-0.04381939081764541,34,filter_pass,session_close,2.0,190212.31776784436,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-11 09:50:00-05:00,2023-12-11 15:50:00-05:00,always_on_active,long,393.36,395.53,0.5516575147447527,0.5114408738051468,37,filter_pass,session_close,2.0,191185.14130792127,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-13 14:20:00-05:00,2023-12-13 15:50:00-05:00,always_on_active,long,401.795,403.76,0.48905536405380223,0.448863761470375,10,filter_pass,session_close,2.0,192043.30212456846,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-14 13:10:00-05:00,2023-12-14 15:50:00-05:00,always_on_active,short,402.37,403.37,-0.24852747471232947,-0.28842407366354017,17,filter_pass,session_close,2.0,191489.4030093828,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-20 14:50:00-05:00,2023-12-20 15:50:00-05:00,always_on_active,short,406.78,402.97,0.9366242194798038,0.8962536072569804,7,filter_pass,session_close,2.0,193205.63369136926,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2023-12-29 11:00:00-05:00,2023-12-29 15:50:00-05:00,always_on_active,short,409.52,409.46,0.014651299081852481,-0.025350560851733484,30,filter_pass,session_close,2.0,193156.65497963136,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-02 09:50:00-05:00,2024-01-02 15:50:00-05:00,always_on_active,short,402.89,402.57,0.07942614609446579,0.0393983788130825,37,filter_pass,session_close,2.0,193232.75557026293,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-04 10:20:00-05:00,2024-01-04 15:50:00-05:00,always_on_active,long,397.97,396.24,-0.43470613362816746,-0.47452826856295705,34,filter_pass,session_close,2.0,192315.81152095887,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-05 10:20:00-05:00,2024-01-05 13:00:00-05:00,always_on_active,long,398.25,396.915,-0.33521657250470294,-0.37507849928435366,16,filter_pass,reverse_open,2.0,191594.47626121953,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-05 13:00:00-05:00,2024-01-05 15:50:00-05:00,always_on_active,short,396.915,396.77,0.036531751130604445,-0.0034788601085744553,18,filter_pass,session_close,2.0,191587.81095741465,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-08 09:50:00-05:00,2024-01-08 15:50:00-05:00,always_on_active,long,399.69,405.01,1.3310315494508227,1.2905031900722896,37,filter_pass,session_close,2.0,194060.25776960977,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-11 10:00:00-05:00,2024-01-11 15:50:00-05:00,always_on_active,short,409.19,409.34,-0.03665778733595085,-0.07663912568732778,36,filter_pass,session_close,2.0,193911.53168474857,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-12 10:10:00-05:00,2024-01-12 15:50:00-05:00,always_on_active,short,410.05,409.56,0.11949762224119233,0.07945382797220901,35,filter_pass,session_close,2.0,194065.60181955164,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-16 11:20:00-05:00,2024-01-16 15:50:00-05:00,always_on_active,short,410.06,409.53,0.12924937813979162,0.08920168355850411,28,filter_pass,session_close,2.0,194238.71160358263,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-17 09:50:00-05:00,2024-01-17 15:50:00-05:00,always_on_active,short,403.87,407.2,-0.8245227424666314,-0.8641889663505542,37,filter_pass,session_close,2.0,192560.122089523,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-18 13:00:00-05:00,2024-01-18 14:10:00-05:00,always_on_active,short,410.58,411.42,-0.20458863071752934,-0.24450280344877617,7,filter_pass,reverse_open,2.0,192089.30719268974,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-18 14:10:00-05:00,2024-01-18 15:50:00-05:00,always_on_active,long,411.42,413.19,0.4302172961936662,0.3900492264838906,11,filter_pass,session_close,2.0,192838.55004955307,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-24 13:50:00-05:00,2024-01-24 15:50:00-05:00,always_on_active,short,427.76,425.79,0.46053861978678945,0.4203584227604251,13,filter_pass,session_close,2.0,193649.16313701545,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-25 14:10:00-05:00,2024-01-25 15:50:00-05:00,always_on_active,short,424.22,426.31,-0.4926688982131854,-0.5324678503606628,11,filter_pass,session_close,2.0,192618.04360081838,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-26 10:40:00-05:00,2024-01-26 13:00:00-05:00,always_on_active,long,425.225,423.74,-0.34922687988712175,-0.3890832031042457,14,filter_pass,reverse_open,2.0,191868.5991470196,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-26 13:00:00-05:00,2024-01-26 15:50:00-05:00,always_on_active,short,423.74,423.77,-0.0070798130929279075,-0.04707298145086858,18,filter_pass,session_close,2.0,191778.28087693307,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-29 15:20:00-05:00,2024-01-29 15:50:00-05:00,always_on_active,long,427.96,428.16,0.046733339564455904,0.006718648097980839,4,filter_pass,session_close,2.0,191791.16578475354,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-31 14:50:00-05:00,2024-01-31 15:10:00-05:00,always_on_active,long,421.6105,418.26,-0.7946908343127155,-0.8343689897666207,2,filter_pass,reverse_open,2.0,190190.91977233367,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-01-31 15:10:00-05:00,2024-01-31 15:50:00-05:00,always_on_active,short,418.26,416.89,0.3275474585186259,0.28742045263712157,5,filter_pass,session_close,2.0,190737.567374818,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-01 10:20:00-05:00,2024-02-01 11:10:00-05:00,always_on_active,long,419.54,418.25,-0.30747962053678324,-0.34735264098774143,5,filter_pass,reverse_open,2.0,190075.0353971858,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-01 11:10:00-05:00,2024-02-01 13:00:00-05:00,always_on_active,short,418.25,420.7,-0.5857740585774031,-0.6255357723849331,11,filter_pass,reverse_open,2.0,188886.0480564031,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-01 13:00:00-05:00,2024-02-01 15:50:00-05:00,always_on_active,long,420.7,422.08,0.3280247207035882,0.28789752393627577,18,filter_pass,session_close,2.0,189429.84631181858,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-02 09:50:00-05:00,2024-02-02 15:50:00-05:00,always_on_active,long,425.68,429.145,0.8139917308776488,0.7736701667449664,37,filter_pass,session_close,2.0,190895.40851964394,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-05 10:30:00-05:00,2024-02-05 15:50:00-05:00,always_on_active,short,426.74,428.45,-0.40071237756010203,-0.4405481086375618,33,filter_pass,session_close,2.0,190054.4224079347,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-06 14:20:00-05:00,2024-02-06 15:50:00-05:00,always_on_active,short,425.545,427.65,-0.49465978921147263,-0.5344579450821785,10,filter_pass,session_close,2.0,189038.66144739545,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-07 10:30:00-05:00,2024-02-07 15:50:00-05:00,always_on_active,long,432.61,432.03,-0.13406994752780585,-0.1740123249115766,33,filter_pass,session_close,2.0,188709.7108776291,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-12 13:40:00-05:00,2024-02-12 15:50:00-05:00,always_on_active,short,436.429,435.31,0.2563990935524384,0.21630054417098865,14,filter_pass,session_close,2.0,189117.89100916093,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
