strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
down_streak_exhaustion,2024-11-11 00:00:00+00:00,264.2906739495811,1.0571626957983244,2,2,1,1,295.50587988150994,-31.215205931928676,TSLA,295.50587988150994,111.81093735372735,30405.651611324865,30669.942285274446,0.0,0.0,1,1,True,True,False,rising_market,0.13401126061570587,mid_vol,0.07807733017869367,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,0.5,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_15,4
down_streak_exhaustion,2025-01-03 00:00:00+00:00,364.45319374582687,1.4578127749833074,10,7,6,4,205.34808878764235,-16.067610882921176,TSLA,205.34808878764235,56.34415950017825,31104.082272395244,31468.53546614107,-0.057474221115005886,0.0,5,2,False,True,False,falling_or_volatile,0.14837328004887412,mid_vol,0.005800464037123199,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.7142857142857143,multi_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_16,2
down_streak_exhaustion,2025-01-06 00:00:00+00:00,263.17816196111016,1.0527126478444406,10,7,10,0,109.15839499749795,2.2551032818138204,META,109.15839499749795,41.476995729466445,31468.53546614107,31731.71362810218,0.0,0.0,7,0,False,True,False,falling_or_volatile,0.15022964026260727,mid_vol,0.011905354919053535,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_16,2
down_streak_exhaustion,2025-02-13 00:00:00+00:00,286.3086896690911,1.1452347586763645,2,1,2,0,147.8395340718767,138.4691555972158,TSLA,286.3086896690925,100.00000000000047,31149.01690151392,31435.325591183013,-1.8363229084237487,-0.9340435893026688,1,0,True,False,True,rising_market,0.10876350085539715,low_vol,0.025229562271552153,True,False,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_17,1
down_streak_exhaustion,2025-02-28 00:00:00+00:00,598.3238971059545,2.3932955884238183,11,6,11,0,97.78147225671047,35.928564661594365,TSLA,283.63563385767276,47.40503182801087,30641.03941104853,31239.363308154483,-3.4371740204025114,-1.5516033130705709,6,0,False,True,True,falling_or_volatile,0.1256232533642196,mid_vol,-0.008689483951055066,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Friday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_18,1
down_streak_exhaustion,2025-08-22 00:00:00+00:00,244.30425494142764,0.9772170197657106,7,4,6,1,53.0488710904649,-0.49990001999581324,QQQ,115.1237452898612,47.12310283644561,30033.127227814595,30277.431482756023,-5.352961457408611,-4.583055810948133,3,1,True,False,True,rising_market,0.11677344596117854,mid_vol,0.002476791218973373,True,True,ETF,-1% to 1%,Friday,0.75,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_19,1
down_streak_exhaustion,2025-11-24 00:00:00+00:00,200.45019874185164,0.8018007949674065,4,3,4,0,62.782321091387246,36.71199086405803,AMZN,122.29659163874649,61.01096053102212,30413.18213886487,30613.632337606723,-4.155248294153246,-3.523545256961047,3,0,False,True,False,falling_or_volatile,0.14319360099737793,mid_vol,0.008450768045674906,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_20,1
down_streak_exhaustion,2026-01-05 00:00:00+00:00,397.84503015632436,1.5913801206252975,9,5,8,1,77.59764731601825,-0.49990001999605227,TSLA,301.9453127557851,75.89520789970466,30590.528565266854,30988.373595423178,-3.5963549785243076,-2.342577653986788,4,1,True,False,True,rising_market,0.08935029909540737,low_vol,0.02264478279726978,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.8,one_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_21,1
down_streak_exhaustion,2026-01-22 00:00:00+00:00,216.31447631560877,0.8652579052624352,3,2,3,0,106.83611637839407,7.098835842033699,TSLA,209.21564047357515,96.71827981051244,30706.325459294818,30922.639935610427,-3.2314301736898976,-2.54973211334929,2,0,True,False,True,rising_market,0.10355643486722499,low_vol,0.008622288151307389,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_22,1
down_streak_exhaustion,2026-02-06 00:00:00+00:00,390.9232002798235,1.563692801119294,2,1,2,0,196.76637198306543,194.15682829675887,NVDA,390.9232002798243,100.0000000000002,30796.50261801718,31187.425818297004,-2.947243949840639,-1.7152802278006973,1,0,True,True,False,rising_market,0.1306721119435089,mid_vol,0.02798626869145293,True,True,NVDA,1% to 3%,Friday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,2.5%,best,best_0.025_cluster_23,1
down_streak_exhaustion,2021-07-20 00:00:00+00:00,200.1329227878923,0.8005316911515693,5,3,4,1,77.60398063337624,-23.45005612563996,IWM,154.04242546750606,76.97005736070996,24981.253974455747,25181.38689724364,-0.34579014030067245,0.0,2,1,True,False,True,rising_market,0.10422051936881532,low_vol,0.002257109896172782,True,True,ETF,-1% to 1%,Tuesday,0.6666666666666666,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_1,3
down_streak_exhaustion,2021-07-21 00:00:00+00:00,265.7602399483876,1.0630409597935504,5,3,5,0,110.35320529713051,33.44677119578618,NVDA,110.35320529713051,41.523594845700714,25181.38689724364,25447.147137192027,0.0,0.0,3,0,True,False,True,rising_market,0.10600961474237097,low_vol,0.01453957996768973,True,True,NVDA,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_1,3
down_streak_exhaustion,2021-07-23 00:00:00+00:00,291.08075830420785,1.1643230332168315,5,3,4,1,138.00141123263296,-6.055908023693178,META,273.75699724360265,94.04846917345867,25462.4628509154,25753.543609219607,0.0,0.0,2,1,True,False,True,rising_market,0.10893641214243309,low_vol,0.027691689623507765,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,0.6666666666666666,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_1,3
down_streak_exhaustion,2021-09-15 00:00:00+00:00,141.9589595942125,0.56783583837685,7,4,7,0,22.39716894418812,18.557423826595873,IWM,44.57541419667979,31.400211951466762,25744.934884881957,25886.89384447617,-0.6443950883141203,-0.09654292375498308,4,0,True,False,True,rising_market,0.0878530983866834,low_vol,-9.652509652502417e-05,True,True,ETF,-1% to 1%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_2,1
down_streak_exhaustion,2021-10-05 00:00:00+00:00,121.1390935457639,0.4845563741830556,2,2,2,0,87.91597811361018,33.22311543215269,NVDA,87.91597811361018,72.5744064449329,25456.542284940297,25577.68137848606,-1.7573682361344933,-1.2898647069350289,2,0,False,True,False,falling_or_volatile,0.14722197998278946,mid_vol,0.011173184357541777,True,True,NVDA,1% to 3%,Tuesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_3,1
down_streak_exhaustion,2021-12-06 00:00:00+00:00,114.20462156573558,0.4568184862629423,4,3,3,1,44.00382172361418,-0.4999000199960956,NFLX,86.97981695441402,76.16138100361279,25103.29131683066,25217.495938396394,-3.1206446933914056,-2.6799028810655545,2,1,False,True,False,falling_or_volatile,0.14919082004382536,mid_vol,0.006477329347284622,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,0.6666666666666666,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_4,2
down_streak_exhaustion,2021-12-07 00:00:00+00:00,282.315914973311,1.129263659893244,4,3,4,0,105.82411079180376,52.30097532804871,NFLX,105.8527961048998,37.49444876846801,25217.495938396394,25499.811853369705,-2.6799028810655545,-1.5903810534208862,3,0,False,True,False,falling_or_volatile,0.16701767701460873,high_vol,0.01158805288069198,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_4,2
down_streak_exhaustion,2022-01-28 00:00:00+00:00,960.0956850485491,3.840382740194196,6,2,6,0,174.36507564358013,95.93452076837141,AAPL,864.1611642801755,90.00781669344525,24679.12061601243,25639.21630106098,-4.757616655218211,-1.0523873358341596,2,0,False,True,False,falling_or_volatile,0.1658087803674482,high_vol,0.04075214991657039,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,1.0,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_5,2
down_streak_exhaustion,2022-01-31 00:00:00+00:00,277.0843312936777,1.1083373251747106,4,1,4,0,69.77811214807474,68.20081264141666,AAPL,277.08433129367916,100.00000000000054,25639.21630106098,25916.300632354658,-1.0523873358341596,0.0,1,0,False,True,False,falling_or_volatile,0.18202613652997301,high_vol,-0.0010198572199890954,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_5,2
down_streak_exhaustion,2023-02-27 00:00:00+00:00,144.55231284939146,0.5782092513975658,4,2,4,0,46.50599366093324,8.440278333527711,NFLX,136.11203451586118,94.16109077249828,25759.881103561966,25904.433416411357,-1.2415679717172279,-0.687382193231878,2,0,False,True,False,falling_or_volatile,0.16283301419935017,high_vol,0.02144433932513401,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_6,1
down_streak_exhaustion,2023-04-13 00:00:00+00:00,339.1897332730223,1.356758933092089,3,1,3,0,114.78066924379443,112.0719808840589,NFLX,339.1897332730218,99.99999999999984,25551.95990069735,25891.149633970374,-2.038697892379182,-0.7383096614139717,1,0,True,True,False,rising_market,0.1398107413494771,mid_vol,0.027190332326283873,True,False,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_7,1
down_streak_exhaustion,2023-04-27 00:00:00+00:00,1377.3134636408795,5.509253854563518,4,1,4,0,351.10724881000993,341.447294895181,META,1377.3134636408795,100.0,25419.908370903267,26797.221834544147,-2.544958071802006,0.0,1,0,True,False,True,rising_market,0.12151825340309369,mid_vol,0.14557967178401277,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_8,1
down_streak_exhaustion,2023-05-05 00:00:00+00:00,216.12263356272524,0.864490534250901,4,4,3,1,117.29788158863602,-0.49990001999604355,AAPL,117.29788158863602,54.27376099162361,26877.18501045333,27093.307644016055,-0.18349168610874989,0.0,3,1,True,True,False,rising_market,0.13952003038226984,mid_vol,0.031265296133137666,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_9,1
down_streak_exhaustion,2023-08-14 00:00:00+00:00,170.6037281906938,0.6824149127627752,3,3,2,1,177.57350048853522,-29.825984924820382,NVDA,177.57350048853522,104.08535755446732,27125.60570566431,27296.209433855005,-0.4075401640149634,0.0,2,1,False,True,True,falling_or_volatile,0.0921864897156218,low_vol,-0.009064184223419813,True,True,NVDA,-1% to 1%,Monday,0.6666666666666666,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_10,1
down_streak_exhaustion,2023-08-21 00:00:00+00:00,660.6810464982555,2.6427241859930217,7,5,6,1,183.15052475142346,-3.657942282983104,TSLA,538.127615277617,81.45043938066686,26976.988463444242,27637.669509942498,-1.1694699631621286,0.0,4,1,False,True,True,falling_or_volatile,0.09964132649897696,low_vol,0.028127523318947523,True,False,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.8,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_11,3
down_streak_exhaustion,2023-08-23 00:00:00+00:00,273.7146702302889,1.0948586809211558,7,5,7,0,58.603570850209216,23.82799224571859,TSLA,124.54977551986919,45.503507508413655,27663.34571188161,27937.0603821119,0.0,0.0,5,0,False,True,True,falling_or_volatile,0.10815063257187436,low_vol,-0.016510141944337198,True,False,mega_cap_tech_ex_nvda,-3% to -1%,Wednesday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_11,3
down_streak_exhaustion,2023-08-25 00:00:00+00:00,132.2270583166428,0.5289082332665711,4,4,3,1,98.61921531884641,-11.53094175700057,TSLA,98.61921531884641,74.58323324616659,27553.981955744563,27686.209014061205,-1.3712195239146352,-0.8979161179438755,3,1,False,True,True,falling_or_volatile,0.11214535799827063,mid_vol,0.005520778994957398,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.75,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_11,3
down_streak_exhaustion,2023-09-25 00:00:00+00:00,164.57730659248773,0.6583092263699509,5,3,5,0,41.619619074945966,10.484480285151024,AMZN,122.89318388287688,74.67201063581292,27215.04308504588,27379.620391638367,-2.5844426263556652,-1.995342326104077,3,0,False,True,True,falling_or_volatile,0.11315734891154729,mid_vol,0.0018587360594797264,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_12,1
down_streak_exhaustion,2023-10-23 00:00:00+00:00,104.02311901363646,0.4160924760545458,7,4,5,2,96.08813247021796,-4.285731953425535,NVDA,96.08813247021796,92.37190095946046,26987.932632648586,27091.955751662223,-3.3973787380688125,-3.0250306184354203,3,1,False,True,True,falling_or_volatile,0.12597981558986454,mid_vol,-0.003868471953578201,True,False,NVDA,-1% to 1%,Monday,0.75,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_13,2
down_streak_exhaustion,2023-10-24 00:00:00+00:00,122.21357456751139,0.48885429827004556,7,4,7,0,41.09429564764028,6.3271202622896965,NVDA,41.09429564764028,33.624984616532586,27091.955751662223,27214.169326229734,-3.0250306184354203,-2.5875702239059994,4,0,False,True,True,falling_or_volatile,0.11964028941481795,mid_vol,0.002328288707799553,True,False,NVDA,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_13,2
down_streak_exhaustion,2023-12-07 00:00:00+00:00,300.2428741405929,1.2009714965623717,6,2,6,0,71.96973303751943,27.471298989147442,META,215.13985663371898,71.65527483359246,26280.23998522334,26580.482859363932,-5.930546643874612,-4.8558348809547125,2,0,True,False,True,rising_market,0.10135275628259506,low_vol,0.0010158730158729146,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_14,3
down_streak_exhaustion,2023-12-08 00:00:00+00:00,164.01474433011026,0.656058977320441,5,2,5,0,48.48236701865987,9.173814796843047,META,144.92883396163472,88.36329596681772,26580.482859363932,26744.497603694042,-4.8558348809547125,-4.2687482580717635,2,0,True,False,True,rising_market,0.09445721396043426,low_vol,-0.010707563180794133,True,True,mega_cap_tech_ex_nvda,-3% to -1%,Friday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_14,3
down_streak_exhaustion,2023-12-12 00:00:00+00:00,140.05340184918168,0.5602136073967267,2,1,2,0,70.38274884705604,69.67065300212505,META,140.05340184918109,99.99999999999957,26601.309212522938,26741.36261437212,-4.781287477347629,-4.279969872941203,1,0,True,False,True,rising_market,0.08203104202517607,low_vol,-0.002075781516249875,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_14,3
down_streak_exhaustion,2024-01-08 00:00:00+00:00,523.1423636129257,2.0925694544517026,11,6,11,0,66.73632417460594,31.027554187212253,IWM,134.8751782308351,25.78173507099677,26592.90471329774,27116.047076910665,-4.811371169440659,-2.938796329935023,6,0,True,False,True,rising_market,0.10509636762432195,low_vol,0.00021216782474930973,True,True,ETF,-1% to 1%,Monday,1.0,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_15,2
down_streak_exhaustion,2024-01-10 00:00:00+00:00,100.02706673754437,0.4001082669501775,11,6,9,2,40.80251944354137,-11.182372458198678,AMZN,40.80251944354137,40.79147852110959,26966.542507416914,27066.56957415446,-3.4739441495298062,-3.115899797799837,5,1,True,False,True,rising_market,0.10604888491910523,low_vol,0.00455836691550493,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Wednesday,0.8333333333333334,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_15,2
down_streak_exhaustion,2024-02-22 00:00:00+00:00,437.81978567178885,1.7512791426871555,2,2,2,0,409.9728771433903,27.846908528398064,NVDA,409.9728771433903,93.63964136849813,26947.87002688427,27385.68981255606,-3.540781820627803,-1.9736169876659049,2,0,True,True,False,rising_market,0.1360271732709737,mid_vol,0.1119679667803648,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_16,1
down_streak_exhaustion,2024-04-22 00:00:00+00:00,236.66573369946855,0.9466629347978742,10,5,9,1,37.21411132078106,-0.49990001999590533,AMZN,109.3240971109031,46.19346256933375,27271.591225517896,27508.256959217364,-2.382029989884349,-1.5348909907826225,4,1,False,True,True,falling_or_volatile,0.11268310752771722,mid_vol,0.013227967703143717,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.8,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_17,2
down_streak_exhaustion,2024-04-23 00:00:00+00:00,448.3602256738013,1.7934409026952054,10,5,10,0,104.55896559599009,29.61529371331191,NFLX,104.55896559599009,23.320303543619993,27508.256959217364,27956.617184891165,-1.5348909907826225,0.0,5,0,False,True,True,falling_or_volatile,0.12250302152333646,mid_vol,0.0034258925351604574,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_17,2
down_streak_exhaustion,2024-07-18 00:00:00+00:00,145.70118803307923,0.5828047521323169,2,1,2,0,74.97901773673594,70.72217029634182,META,145.70118803307776,99.99999999999899,27521.225878352452,27666.92706638553,-1.557381938090907,-1.036213060363378,1,0,True,False,True,rising_market,0.09144746330151997,low_vol,0.028169014084507005,True,True,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_18,2
down_streak_exhaustion,2024-07-22 00:00:00+00:00,167.09364088444636,0.6683745635377855,4,3,3,1,57.404110095977245,-0.49990001999590106,META,111.54916790631168,66.75847585573501,27676.366144359083,27843.45978524353,-1.0024497551997857,-0.4047607008361154,2,1,True,False,True,rising_market,0.10000484537513997,low_vol,0.02052352928768797,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.6666666666666666,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_18,2
down_streak_exhaustion,2024-09-19 00:00:00+00:00,99.02722534995337,0.3961089013998134,1,1,1,0,99.02722534995327,99.02722534995327,NVDA,99.02722534995327,99.9999999999999,27689.011091424905,27788.03831677486,-0.957219150287203,-0.6030016686261019,1,0,True,True,False,rising_market,0.14441144495503822,mid_vol,0.03503044207182571,True,False,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_19,1
down_streak_exhaustion,2024-09-24 00:00:00+00:00,101.67383270897335,0.4066953308358934,1,1,1,0,101.67383270897217,101.67383270897217,NVDA,101.67383270897217,99.99999999999885,27752.529668041356,27854.20350075033,-0.730015064054701,-0.3663307454672471,1,0,True,True,False,rising_market,0.13681115371959807,mid_vol,0.002237328973410335,True,False,NVDA,-1% to 1%,Tuesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_20,1
down_streak_exhaustion,2024-10-04 00:00:00+00:00,246.52170511677468,0.9860868204670987,4,1,4,0,62.50123903555163,61.03539663451391,AMZN,246.52170511677667,100.0000000000008,27770.58525996436,28017.106965081133,-0.6654307411246618,0.0,1,0,True,False,True,rising_market,0.09251974419453245,low_vol,0.020828753572213587,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_21,1
down_streak_exhaustion,2024-10-18 00:00:00+00:00,548.2681919984243,2.193072767993697,2,1,2,0,276.9549332826472,271.3132587157784,NFLX,548.2681919984256,100.00000000000023,27819.228195452484,28367.49638745091,-0.7062783815448004,0.0,1,0,True,False,True,rising_market,0.08676301275885144,low_vol,0.07256070961174954,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,1.0,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_22,1
down_streak_exhaustion,2024-10-24 00:00:00+00:00,572.0253513385433,2.288101405354173,3,3,3,0,547.8660879104311,5.444524479726557,TSLA,547.8660879104311,95.77653973349621,28260.914243472227,28832.93959481077,-0.582492231719689,0.0,3,0,True,False,True,rising_market,0.09304777500429033,low_vol,0.14523753802948747,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_23,1
down_streak_exhaustion,2024-11-05 00:00:00+00:00,191.17109380879265,0.7646843752351705,3,2,3,0,88.51795774925063,16.318085614413565,TSLA,174.85300819437884,91.46414591803561,28754.107910086786,28945.27900389558,-0.592375172814108,0.0,2,0,True,False,True,rising_market,0.10714990483965839,low_vol,0.01853071981551646,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_24,5
down_streak_exhaustion,2024-11-06 00:00:00+00:00,745.8320643549123,2.9833282574196494,3,2,2,1,381.7594247581053,-8.272362846195662,TSLA,754.1044272011059,101.10914550896233,28945.27900389558,29691.11106825049,0.0,0.0,1,1,True,True,False,rising_market,0.1353024345980557,mid_vol,0.13215876551065864,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,0.5,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_24,5
down_streak_exhaustion,2024-11-07 00:00:00+00:00,223.98040270561614,0.8959216108224646,3,2,3,0,86.25354487659598,53.60037844178897,TSLA,170.38002426382616,76.06916596527488,29691.11106825049,29915.091470956108,0.0,0.0,2,0,True,True,False,rising_market,0.1366463021642146,mid_vol,0.0012477038782796601,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_24,5
down_streak_exhaustion,2024-11-08 00:00:00+00:00,490.56014036875786,1.9622405614750316,3,2,2,1,250.2176224284051,-3.0596410527023394,TSLA,493.6197814214601,100.62370355863041,29915.091470956108,30405.651611324865,0.0,0.0,1,1,True,True,False,rising_market,0.1361123446103526,mid_vol,0.007510693476137309,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.5,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_24,5
down_streak_exhaustion,2024-11-11 00:00:00+00:00,264.2906739495811,1.0571626957983244,2,2,1,1,295.50587988150994,-31.215205931928676,TSLA,295.50587988150994,111.81093735372735,30405.651611324865,30669.942285274446,0.0,0.0,1,1,True,True,False,rising_market,0.13401126061570587,mid_vol,0.07807733017869367,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,0.5,one_symbol_driven,major_gap_reaction,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_24,5
down_streak_exhaustion,2024-12-23 00:00:00+00:00,158.73850618035067,0.6349540247214027,2,2,2,0,96.39571270971224,62.34279347063928,NVDA,96.39571270971224,60.726105485831084,30919.013295576635,31077.751801756986,0.0,0.0,2,0,True,True,False,rising_market,0.13087378791623533,mid_vol,0.011733254121491177,True,False,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_25,1
down_streak_exhaustion,2025-01-03 00:00:00+00:00,364.45319374582687,1.4578127749833074,10,7,6,4,205.34808878764235,-16.067610882921176,TSLA,205.34808878764235,56.34415950017825,31104.082272395244,31468.53546614107,-0.057474221115005886,0.0,5,2,False,True,False,falling_or_volatile,0.14837328004887412,mid_vol,0.005800464037123199,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.7142857142857143,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_26,2
down_streak_exhaustion,2025-01-06 00:00:00+00:00,263.17816196111016,1.0527126478444406,10,7,10,0,109.15839499749795,2.2551032818138204,META,109.15839499749795,41.476995729466445,31468.53546614107,31731.71362810218,0.0,0.0,7,0,False,True,False,falling_or_volatile,0.15022964026260727,mid_vol,0.011905354919053535,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_26,2
down_streak_exhaustion,2025-01-15 00:00:00+00:00,169.0854291649266,0.6763417166597064,2,1,2,0,85.0118467044518,84.07358246047296,NVDA,169.08542916492476,99.9999999999989,30816.899179000146,30985.984608165072,-2.8829657919635987,-2.3501063594519422,1,0,False,True,False,falling_or_volatile,0.17255168476890198,high_vol,0.014348618281202707,True,False,NVDA,1% to 3%,Wednesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_27,4
down_streak_exhaustion,2025-01-17 00:00:00+00:00,156.25305284437127,0.6250122113774851,2,1,2,0,78.56005476706031,77.692998077312,NVDA,156.2530528443723,100.00000000000064,30885.21271176544,31041.465764609813,-2.6676810658818773,-2.175261858159061,1,0,False,True,False,falling_or_volatile,0.1753548061575106,high_vol,0.023365535834643847,True,False,NVDA,1% to 3%,Friday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_27,4
down_streak_exhaustion,2025-01-21 00:00:00+00:00,116.85011359713462,0.46740045438853856,2,1,2,0,59.0149203684926,57.835193228641955,NVDA,116.85011359713455,99.99999999999994,31041.465764609813,31158.315878206948,-2.175261858159061,-1.8070179146814858,1,0,True,True,False,rising_market,0.14137132559504362,mid_vol,0.010532432628750144,True,False,NVDA,1% to 3%,Tuesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_27,4
