entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2022-11-09 14:50:00-05:00,2022-11-09 15:00:00-05:00,short,263.805,264.4645125,-0.250000000000002,2,bearish_fvg,stop_loss,184053.38391862035
2022-11-09 15:20:00-05:00,2022-11-09 15:40:00-05:00,long,264.42,263.75895,-0.24999999999999575,3,bullish_fvg,stop_loss,183593.2504588238
2022-11-10 10:10:00-05:00,2022-11-10 10:10:00-05:00,long,278.115,277.4197125,-0.2500000000000023,1,bullish_fvg,stop_loss,183134.26733267674
2022-11-10 12:50:00-05:00,2022-11-10 13:00:00-05:00,short,278.0,278.695,-0.24999999999999753,2,bearish_fvg,stop_loss,182676.43166434506
2022-11-10 13:20:00-05:00,2022-11-10 15:50:00-05:00,long,278.99,282.66,1.315459335460058,16,bullish_fvg,session_close,185079.46583835903
2022-11-11 10:30:00-05:00,2022-11-11 10:30:00-05:00,long,285.71,284.995725,-0.24999999999999528,1,bullish_fvg,stop_loss,184616.76717376313
2022-11-11 12:00:00-05:00,2022-11-11 15:20:00-05:00,long,284.53,286.89,0.8294380205953726,20,bullish_fvg,reverse_open,186148.04883309634
2022-11-11 15:20:00-05:00,2022-11-11 15:20:00-05:00,short,286.89,287.60722499999997,-0.24999999999999475,1,bearish_fvg,stop_loss,185682.6787110136
2022-11-14 10:20:00-05:00,2022-11-14 10:20:00-05:00,long,286.82,286.10295,-0.24999999999999026,1,bullish_fvg,stop_loss,185218.4720142361
2022-11-14 11:30:00-05:00,2022-11-14 11:30:00-05:00,short,285.53,286.24382499999996,-0.249999999999995,1,bearish_fvg,stop_loss,184755.42583420052
2022-11-14 11:50:00-05:00,2022-11-14 12:20:00-05:00,long,287.27,286.551825,-0.2499999999999909,4,bullish_fvg,stop_loss,184293.53726961502
2022-11-14 15:30:00-05:00,2022-11-14 15:50:00-05:00,short,287.41,285.38,0.7063080616540932,3,bearish_fvg,session_close,185595.21738045782
2022-11-15 11:50:00-05:00,2022-11-15 12:00:00-05:00,long,292.27,291.539325,-0.24999999999998718,2,bullish_fvg,stop_loss,185131.22933700672
2022-11-15 13:30:00-05:00,2022-11-15 14:10:00-05:00,short,288.08,288.80019999999996,-0.24999999999999206,5,bearish_fvg,stop_loss,184668.40126366421
2022-11-15 14:30:00-05:00,2022-11-15 14:40:00-05:00,long,289.56,288.83610000000004,-0.24999999999998543,2,bullish_fvg,stop_loss,184206.73026050508
2022-11-16 15:20:00-05:00,2022-11-16 15:50:00-05:00,short,284.98,285.69245,-0.2499999999999964,4,bearish_fvg,stop_loss,183746.21343485382
2022-11-17 10:30:00-05:00,2022-11-17 10:40:00-05:00,long,283.566,282.857085,-0.2499999999999966,2,bullish_fvg,stop_loss,183286.8479012667
2022-11-17 12:10:00-05:00,2022-11-17 12:30:00-05:00,long,284.79,284.078025,-0.24999999999999836,3,bullish_fvg,stop_loss,182828.63078151355
2022-11-17 13:10:00-05:00,2022-11-17 14:10:00-05:00,long,285.5,284.78625,-0.2500000000000016,7,bullish_fvg,stop_loss,182371.55920455974
2022-11-18 10:20:00-05:00,2022-11-18 11:30:00-05:00,short,284.55,284.52,0.010542962572493254,7,bearish_fvg,reverse_open,182390.78656978958
2022-11-18 11:30:00-05:00,2022-11-18 11:40:00-05:00,long,284.52,283.8087,-0.249999999999998,2,bullish_fvg,stop_loss,181934.8096033651
2022-11-18 12:30:00-05:00,2022-11-18 13:20:00-05:00,short,283.04,283.7476,-0.2499999999999847,6,bearish_fvg,stop_loss,181479.97257935672
2022-11-22 09:50:00-05:00,2022-11-22 10:00:00-05:00,short,280.84,281.54209999999995,-0.24999999999999042,2,bearish_fvg,stop_loss,181026.27264790834
2022-11-22 10:20:00-05:00,2022-11-22 15:50:00-05:00,long,282.37,285.92,1.2572157098841985,34,bullish_fvg,session_close,183302.16338665565
2022-11-23 09:50:00-05:00,2022-11-23 11:50:00-05:00,long,287.67,286.950825,-0.25000000000000244,13,bullish_fvg,stop_loss,182843.907978189
2022-11-23 12:00:00-05:00,2022-11-23 12:20:00-05:00,short,286.85,287.56712500000003,-0.2500000000000035,3,bearish_fvg,stop_loss,182386.79820824353
2022-11-23 13:10:00-05:00,2022-11-23 13:30:00-05:00,short,286.56,287.27639999999997,-0.24999999999998765,3,bearish_fvg,stop_loss,181930.83121272296
2022-11-23 14:20:00-05:00,2022-11-23 15:50:00-05:00,long,288.35,288.86,0.17686838911045288,10,bullish_fvg,session_close,182252.6093431842
2022-11-28 10:40:00-05:00,2022-11-28 15:50:00-05:00,short,285.045,282.63,0.8472346471609817,32,bearish_fvg,session_close,183796.71659489462
2022-11-29 11:20:00-05:00,2022-11-29 11:30:00-05:00,short,279.4,280.09849999999994,-0.2499999999999883,2,bearish_fvg,stop_loss,183337.22480340741
2022-11-30 13:50:00-05:00,2022-11-30 15:50:00-05:00,long,284.39,293.42,3.1752171314040685,13,bullish_fvg,session_close,189158.579773606
2022-12-01 09:40:00-05:00,2022-12-01 10:10:00-05:00,long,293.9,293.16525,-0.24999999999998734,4,bullish_fvg,stop_loss,188685.68332417202
2022-12-01 10:20:00-05:00,2022-12-01 10:40:00-05:00,short,291.67,292.399175,-0.24999999999999928,3,bearish_fvg,stop_loss,188213.9691158616
2022-12-01 11:00:00-05:00,2022-12-01 11:00:00-05:00,long,294.05,293.31487500000003,-0.24999999999999398,1,bullish_fvg,stop_loss,187743.43419307197
2022-12-01 11:10:00-05:00,2022-12-01 11:10:00-05:00,long,293.75,293.015625,-0.25,1,bullish_fvg,stop_loss,187274.0756075893
2022-12-01 12:40:00-05:00,2022-12-01 13:30:00-05:00,long,293.38,293.11,-0.09203081327969931,5,bullish_fvg,reverse_open,187101.7257527456
2022-12-01 13:30:00-05:00,2022-12-01 13:40:00-05:00,short,293.11,293.842775,-0.2500000000000013,2,bearish_fvg,stop_loss,186633.97143836375
2022-12-02 11:40:00-05:00,2022-12-02 13:00:00-05:00,long,290.7,289.97325,-0.2499999999999936,9,bullish_fvg,stop_loss,186167.38650976785
2022-12-02 15:10:00-05:00,2022-12-02 15:30:00-05:00,long,292.89,292.157775,-0.2499999999999902,3,bullish_fvg,stop_loss,185701.96804349343
2022-12-05 10:10:00-05:00,2022-12-05 10:40:00-05:00,short,289.62,290.34405,-0.24999999999999206,4,bearish_fvg,stop_loss,185237.71312338472
2022-12-05 14:10:00-05:00,2022-12-05 15:50:00-05:00,short,287.07,287.52,-0.1567561918695749,11,bearish_fvg,session_close,184947.34153838622
2022-12-06 10:00:00-05:00,2022-12-06 15:50:00-05:00,short,284.19,281.715,0.8708962313944977,36,bearish_fvg,session_close,186558.04096590832
2022-12-07 10:00:00-05:00,2022-12-07 10:00:00-05:00,short,279.53,280.228825,-0.24999999999999978,1,bearish_fvg,stop_loss,186091.64586349356
2022-12-07 11:40:00-05:00,2022-12-07 11:50:00-05:00,short,279.9,280.59975,-0.24999999999999806,2,bearish_fvg,stop_loss,185626.41674883483
2022-12-07 13:00:00-05:00,2022-12-07 14:00:00-05:00,long,280.8,280.098,-0.24999999999999936,7,bullish_fvg,stop_loss,185162.35070696275
2022-12-08 10:10:00-05:00,2022-12-08 11:10:00-05:00,long,283.53,282.821175,-0.24999999999999659,7,bullish_fvg,stop_loss,184699.44483019537
2022-12-08 11:20:00-05:00,2022-12-08 11:20:00-05:00,short,282.605,283.3115125,-0.24999999999999076,1,bearish_fvg,stop_loss,184237.69621811988
2022-12-08 14:20:00-05:00,2022-12-08 14:50:00-05:00,short,282.97,283.677425,-0.2500000000000002,4,bearish_fvg,stop_loss,183777.10197757458
2022-12-09 11:10:00-05:00,2022-12-09 13:00:00-05:00,long,284.79,284.078025,-0.24999999999999836,12,bullish_fvg,stop_loss,183317.65922263067
2022-12-12 11:20:00-05:00,2022-12-12 15:50:00-05:00,long,282.44,285.62,1.125902846622294,28,bullish_fvg,session_close,185381.6379661796
2022-12-13 09:40:00-05:00,2022-12-13 10:00:00-05:00,long,294.9322,294.19486950000004,-0.24999999999999475,3,bullish_fvg,stop_loss,184918.18387126416
2022-12-13 10:20:00-05:00,2022-12-13 13:30:00-05:00,short,294.32,288.46,1.99103017124219,19,bearish_fvg,reverse_open,188599.96070425413
2022-12-13 13:30:00-05:00,2022-12-13 13:50:00-05:00,long,288.46,287.73885,-0.2499999999999882,3,bullish_fvg,stop_loss,188128.46080249353
2022-12-13 15:10:00-05:00,2022-12-13 15:10:00-05:00,short,287.37,288.088425,-0.24999999999998881,1,bearish_fvg,stop_loss,187658.13965048734
2022-12-14 13:50:00-05:00,2022-12-14 13:50:00-05:00,long,291.0,290.27250000000004,-0.2499999999999875,1,bullish_fvg,stop_loss,187188.99430136115
2022-12-14 14:20:00-05:00,2022-12-14 15:00:00-05:00,short,287.02,287.73754999999994,-0.24999999999998612,5,bearish_fvg,stop_loss,186721.0218156078
2022-12-14 15:20:00-05:00,2022-12-14 15:20:00-05:00,long,288.37,287.64907500000004,-0.24999999999998807,1,bullish_fvg,stop_loss,186254.2192610688
2022-12-14 15:40:00-05:00,2022-12-14 15:40:00-05:00,short,285.8,286.5145,-0.24999999999999536,1,bearish_fvg,stop_loss,185788.58371291612
2022-12-15 09:50:00-05:00,2022-12-15 14:50:00-05:00,short,280.45,276.7901,1.3050098056694575,30,bearish_fvg,reverse_open,188213.14294818408
2022-12-15 14:50:00-05:00,2022-12-15 15:50:00-05:00,long,276.7901,276.92,0.04693086927604006,7,bullish_fvg,session_close,188301.47301226138
2022-12-16 10:20:00-05:00,2022-12-16 15:30:00-05:00,short,274.96,274.81,0.05455338958393122,31,bearish_fvg,reverse_open,188404.19784842606
2022-12-16 15:30:00-05:00,2022-12-16 15:50:00-05:00,long,274.81,274.122975,-0.250000000000002,3,bullish_fvg,stop_loss,187933.187353805
2022-12-19 09:50:00-05:00,2022-12-19 10:20:00-05:00,short,271.86,272.53965,-0.24999999999999298,4,bearish_fvg,stop_loss,187463.3543854205
2022-12-19 10:50:00-05:00,2022-12-19 15:50:00-05:00,short,271.65,269.84,0.6662985459230637,31,bearish_fvg,session_close,188712.41998982916
2022-12-20 10:10:00-05:00,2022-12-20 11:10:00-05:00,long,269.4199,268.74635025,-0.25000000000000244,7,bullish_fvg,stop_loss,188240.63893985457
2022-12-20 11:30:00-05:00,2022-12-20 11:40:00-05:00,short,268.1,268.77025000000003,-0.25000000000000366,2,bearish_fvg,stop_loss,187770.03734250492
2022-12-21 10:20:00-05:00,2022-12-21 15:50:00-05:00,long,272.54,273.5,0.3522418727526159,34,bullish_fvg,session_close,188431.44203850845
2022-12-22 09:50:00-05:00,2022-12-22 15:50:00-05:00,short,267.97,266.81,0.43288427809084035,37,bearish_fvg,session_close,189247.13212607303
2022-12-23 09:50:00-05:00,2022-12-23 10:00:00-05:00,short,264.34,265.00084999999996,-0.24999999999999328,2,bearish_fvg,stop_loss,188774.01429575786
2022-12-23 10:30:00-05:00,2022-12-23 10:50:00-05:00,long,266.5,265.83375,-0.24999999999999659,3,bullish_fvg,stop_loss,188302.07926001848
2022-12-23 11:10:00-05:00,2022-12-23 11:10:00-05:00,short,265.2101,265.87312525,-0.24999999999999076,1,bearish_fvg,stop_loss,187831.32406186845
2022-12-27 09:50:00-05:00,2022-12-27 10:10:00-05:00,short,263.8,264.4595,-0.24999999999999242,3,bearish_fvg,stop_loss,187361.74575171378
2022-12-27 10:30:00-05:00,2022-12-27 10:30:00-05:00,long,265.21,264.546975,-0.2500000000000018,1,bullish_fvg,stop_loss,186893.34138733448
2022-12-27 11:10:00-05:00,2022-12-27 15:50:00-05:00,short,264.91,263.54,0.5171567702238513,29,bearish_fvg,session_close,187859.87295541668
2022-12-28 09:50:00-05:00,2022-12-28 09:50:00-05:00,long,265.09,264.427275,-0.2499999999999873,1,bullish_fvg,stop_loss,187390.22327302815
2022-12-28 10:40:00-05:00,2022-12-28 13:00:00-05:00,short,262.7901,262.1,0.26260502203088043,14,bearish_fvg,reverse_open,187882.319410138
2022-12-28 13:00:00-05:00,2022-12-28 13:30:00-05:00,long,262.1,261.44475000000006,-0.2499999999999873,4,bullish_fvg,stop_loss,187412.6136116127
2022-12-29 09:50:00-05:00,2022-12-29 15:50:00-05:00,long,264.83,266.51,0.6343692179889011,37,bullish_fvg,session_close,188601.50154299324
2022-12-30 11:30:00-05:00,2022-12-30 11:30:00-05:00,short,263.58,264.23895,-0.25000000000000167,1,bearish_fvg,stop_loss,188129.99778913576
2023-01-03 09:40:00-05:00,2023-01-03 09:40:00-05:00,long,269.43,268.75642500000004,-0.2499999999999893,1,bullish_fvg,stop_loss,187659.67279466294
2023-01-03 09:50:00-05:00,2023-01-03 09:50:00-05:00,long,267.49,266.821275,-0.24999999999999808,1,bullish_fvg,stop_loss,187190.5236126763
2023-01-03 10:10:00-05:00,2023-01-03 13:40:00-05:00,short,265.4,263.22,0.8214016578748871,21,bearish_fvg,reverse_open,188728.10967701548
2023-01-03 13:40:00-05:00,2023-01-03 15:50:00-05:00,long,263.22,264.46,0.47108882303774485,14,bullish_fvg,session_close,189617.18670763433
2023-01-04 10:20:00-05:00,2023-01-04 10:40:00-05:00,short,263.67,264.329175,-0.2500000000000018,3,bearish_fvg,stop_loss,189143.14374086523
2023-01-04 11:00:00-05:00,2023-01-04 13:10:00-05:00,long,264.99,265.76,0.29057700290576316,13,bullish_fvg,reverse_open,189692.75021914917
2023-01-04 13:10:00-05:00,2023-01-04 13:10:00-05:00,short,265.76,266.4244,-0.2500000000000002,1,bearish_fvg,stop_loss,189218.5183436013
2023-01-04 14:40:00-05:00,2023-01-04 14:40:00-05:00,short,264.17,264.830425,-0.2499999999999906,1,bearish_fvg,stop_loss,188745.47204774228
2023-01-04 15:10:00-05:00,2023-01-04 15:20:00-05:00,long,265.73,265.06567500000006,-0.24999999999998587,2,bullish_fvg,stop_loss,188273.60836762295
2023-01-04 15:50:00-05:00,2023-01-04 15:50:00-05:00,short,264.33,264.990825,-0.24999999999999561,1,bearish_fvg,stop_loss,187802.9243467039
2023-01-05 09:50:00-05:00,2023-01-05 09:50:00-05:00,short,261.9,262.55474999999996,-0.24999999999999184,1,bearish_fvg,stop_loss,187333.41703583713
2023-01-05 13:40:00-05:00,2023-01-05 13:50:00-05:00,long,263.39,262.731525,-0.2500000000000038,2,bullish_fvg,stop_loss,186865.08349324754
2023-01-05 14:50:00-05:00,2023-01-05 15:00:00-05:00,long,263.605,262.94598750000006,-0.2499999999999849,2,bullish_fvg,stop_loss,186397.92078451446
2023-01-06 10:20:00-05:00,2023-01-06 10:20:00-05:00,long,264.33,263.669175,-0.24999999999999561,1,bullish_fvg,stop_loss,185931.9259825532
2023-01-09 10:00:00-05:00,2023-01-09 10:20:00-05:00,long,273.53,272.84617499999996,-0.2500000000000048,3,bullish_fvg,stop_loss,185467.09616759678
2023-01-09 10:50:00-05:00,2023-01-09 10:50:00-05:00,long,274.72,274.0332,-0.2500000000000019,1,bullish_fvg,stop_loss,185003.42842717777
2023-01-09 13:50:00-05:00,2023-01-09 14:20:00-05:00,short,272.7281,273.40992024999997,-0.24999999999999528,4,bearish_fvg,stop_loss,184540.91985610983
2023-01-09 15:10:00-05:00,2023-01-09 15:50:00-05:00,short,271.61,270.54,0.393947203711201,5,bearish_fvg,session_close,185267.9136495859
2023-01-10 10:40:00-05:00,2023-01-10 10:50:00-05:00,short,270.16,270.8354,-0.24999999999998807,2,bearish_fvg,stop_loss,184804.743865462
2023-01-10 11:10:00-05:00,2023-01-10 11:40:00-05:00,long,270.84,270.1629,-0.2499999999999985,4,bullish_fvg,stop_loss,184342.73200579835
2023-01-10 12:50:00-05:00,2023-01-10 15:50:00-05:00,long,271.33,272.93,0.5896878340028832,19,bullish_fvg,session_close,185429.7786693051
2023-01-11 09:40:00-05:00,2023-01-11 10:50:00-05:00,long,274.4,273.714,-0.24999999999999223,8,bullish_fvg,stop_loss,184966.20422263184
2023-01-12 10:00:00-05:00,2023-01-12 10:00:00-05:00,short,274.89,275.577225,-0.25000000000000444,1,bearish_fvg,stop_loss,184503.78871207524
2023-01-12 10:20:00-05:00,2023-01-12 10:20:00-05:00,long,278.23,277.53442500000006,-0.2499999999999865,1,bullish_fvg,stop_loss,184042.5292402951
2023-01-12 10:30:00-05:00,2023-01-12 10:30:00-05:00,long,277.47,276.77632500000004,-0.24999999999999445,1,bullish_fvg,stop_loss,183582.42291719437
2023-01-12 13:40:00-05:00,2023-01-12 13:50:00-05:00,short,278.7,279.39675,-0.2500000000000031,2,bearish_fvg,stop_loss,183123.46685990138
2023-01-17 10:20:00-05:00,2023-01-17 10:30:00-05:00,long,282.455,281.7488625,-0.250000000000004,2,bullish_fvg,stop_loss,182665.6581927516
2023-01-18 10:50:00-05:00,2023-01-18 15:50:00-05:00,short,281.315,277.865,1.2263832358743716,31,bearish_fvg,session_close,184905.83920252707
2023-01-19 13:50:00-05:00,2023-01-19 15:50:00-05:00,long,276.04,275.34990000000005,-0.24999999999999006,13,bullish_fvg,stop_loss,184443.57460452078
2023-01-20 13:50:00-05:00,2023-01-20 15:50:00-05:00,long,280.7,282.78,0.7410046312789399,13,bullish_fvg,session_close,185810.3100344367
2023-01-23 10:00:00-05:00,2023-01-23 12:20:00-05:00,long,285.87,288.83,1.035435687550278,14,bullish_fvg,reverse_open,187734.25629568106
2023-01-23 12:20:00-05:00,2023-01-23 13:00:00-05:00,short,288.83,289.55207499999995,-0.24999999999998657,5,bearish_fvg,stop_loss,187264.92065494187
2023-01-25 10:10:00-05:00,2023-01-25 11:10:00-05:00,short,282.31,283.01577499999996,-0.24999999999998587,7,bearish_fvg,stop_loss,186796.75835330455
2023-01-25 11:30:00-05:00,2023-01-25 15:50:00-05:00,long,284.06,287.7,1.2814194184327208,27,bullish_fvg,session_close,189190.40828784663
2023-01-26 09:50:00-05:00,2023-01-26 09:50:00-05:00,long,290.74,290.01315000000005,-0.24999999999998496,1,bullish_fvg,stop_loss,188717.43226712703
2023-01-26 10:00:00-05:00,2023-01-26 10:10:00-05:00,short,290.22,290.94555,-0.2499999999999994,2,bearish_fvg,stop_loss,188245.63868645922
2023-01-26 10:30:00-05:00,2023-01-26 10:30:00-05:00,long,291.36,290.63160000000005,-0.24999999999998798,1,bullish_fvg,stop_loss,187775.02458974312
2023-01-26 10:50:00-05:00,2023-01-26 13:30:00-05:00,short,290.7972,291.52419299999997,-0.24999999999999767,17,bearish_fvg,stop_loss,187305.58702826875
2023-01-27 10:00:00-05:00,2023-01-27 10:50:00-05:00,long,293.9,293.16525,-0.24999999999998734,6,bullish_fvg,stop_loss,186837.3230606981
2023-01-27 11:00:00-05:00,2023-01-27 11:10:00-05:00,short,293.63,294.36407499999996,-0.24999999999998695,2,bearish_fvg,stop_loss,186370.22975304638
2023-01-30 09:40:00-05:00,2023-01-30 09:40:00-05:00,short,293.17,293.902925,-0.24999999999998843,1,bearish_fvg,stop_loss,185904.3041786638
2023-01-30 10:30:00-05:00,2023-01-30 15:50:00-05:00,short,292.17,290.14,0.6948009720368379,33,bearish_fvg,session_close,187195.96909115548
2023-02-01 14:50:00-05:00,2023-02-01 15:50:00-05:00,long,299.16,301.08,0.6417970316887147,7,bullish_fvg,session_close,188397.38726422345
2023-02-02 10:30:00-05:00,2023-02-02 14:20:00-05:00,long,308.8223,311.57,0.889734970563981,23,bullish_fvg,reverse_open,190073.6247023421
2023-02-02 14:20:00-05:00,2023-02-02 15:30:00-05:00,short,311.57,310.02,0.4974805019738779,7,bearish_fvg,reverse_open,191019.20392463123
2023-02-02 15:30:00-05:00,2023-02-02 15:50:00-05:00,long,310.02,311.76,0.5612541126378973,3,bullish_fvg,session_close,192091.3070625864
2023-02-03 10:00:00-05:00,2023-02-03 10:00:00-05:00,long,308.65,307.878375,-0.2499999999999909,1,bullish_fvg,stop_loss,191611.07879492993
2023-02-03 10:30:00-05:00,2023-02-03 12:50:00-05:00,long,309.92,309.14520000000005,-0.2499999999999905,15,bullish_fvg,stop_loss,191132.0510979426
2023-02-03 13:10:00-05:00,2023-02-03 13:20:00-05:00,short,307.7,308.46925,-0.2499999999999999,2,bearish_fvg,stop_loss,190654.22097019776
2023-02-03 15:10:00-05:00,2023-02-03 15:10:00-05:00,short,305.92,306.6848,-0.24999999999999337,1,bearish_fvg,stop_loss,190177.58541777226
2023-02-06 10:30:00-05:00,2023-02-06 10:40:00-05:00,short,302.88,303.6372,-0.2500000000000039,2,bearish_fvg,stop_loss,189702.14145422782
2023-02-06 11:10:00-05:00,2023-02-06 13:10:00-05:00,long,304.29,303.52927500000004,-0.24999999999999323,13,bullish_fvg,stop_loss,189227.88610059227
2023-02-07 11:20:00-05:00,2023-02-07 13:30:00-05:00,long,304.59,304.45,-0.04596342624511191,13,bullish_fvg,reverse_open,189140.91048072925
2023-02-07 13:30:00-05:00,2023-02-07 14:00:00-05:00,short,304.45,305.211125,-0.2499999999999976,4,bearish_fvg,stop_loss,188668.05820452742
2023-02-07 14:20:00-05:00,2023-02-07 15:50:00-05:00,long,306.89,309.94,0.9938414415588684,10,bullish_fvg,session_close,190543.11955394843
2023-02-08 10:40:00-05:00,2023-02-08 15:50:00-05:00,short,306.75,304.38,0.7726161369193169,32,bearish_fvg,session_close,192015.28644341172
2023-02-09 10:40:00-05:00,2023-02-09 15:50:00-05:00,short,306.83,301.64,1.6914904018511874,32,bearish_fvg,session_close,195263.2065836891
2023-02-10 10:30:00-05:00,2023-02-10 10:40:00-05:00,long,300.64,299.8884,-0.24999999999999878,2,bullish_fvg,stop_loss,194775.0485672299
2023-02-10 13:30:00-05:00,2023-02-10 13:40:00-05:00,long,299.65,298.900875,-0.24999999999999745,2,bullish_fvg,stop_loss,194288.11094581184
2023-02-14 10:00:00-05:00,2023-02-14 10:30:00-05:00,long,305.63,304.865925,-0.2499999999999971,4,bullish_fvg,stop_loss,193802.39066844733
2023-02-14 10:40:00-05:00,2023-02-14 11:00:00-05:00,short,303.12,303.8778,-0.24999999999999165,3,bearish_fvg,stop_loss,193317.8846917762
2023-02-14 11:40:00-05:00,2023-02-14 11:50:00-05:00,short,302.14,302.89534999999995,-0.24999999999998826,2,bearish_fvg,stop_loss,192834.58998004682
2023-02-14 13:20:00-05:00,2023-02-14 13:40:00-05:00,long,305.86,305.09535000000005,-0.2499999999999871,3,bullish_fvg,stop_loss,192352.50350509674
2023-02-15 11:20:00-05:00,2023-02-15 15:50:00-05:00,long,305.96,309.25,1.0753039613021378,28,bullish_fvg,session_close,194420.87759495087
2023-02-16 15:30:00-05:00,2023-02-16 15:50:00-05:00,short,304.06,303.28,0.2565283167795927,3,bearish_fvg,session_close,194919.62219971334
2023-02-17 10:00:00-05:00,2023-02-17 10:00:00-05:00,short,299.66,300.40915,-0.2499999999999953,1,bearish_fvg,stop_loss,194432.32314421405
2023-02-22 10:10:00-05:00,2023-02-22 11:00:00-05:00,short,293.83,294.17,-0.11571316747780412,5,bearish_fvg,reverse_open,194207.3393445032
2023-02-22 11:00:00-05:00,2023-02-22 14:50:00-05:00,long,294.17,293.43457500000005,-0.24999999999998768,24,bullish_fvg,stop_loss,193721.820996142
2023-02-23 10:20:00-05:00,2023-02-23 14:00:00-05:00,short,296.155,294.67,0.5014266178183576,22,bearish_fvg,reverse_open,194693.19377113908
2023-02-23 14:00:00-05:00,2023-02-23 15:50:00-05:00,long,294.67,296.83,0.7330233820884271,12,bullish_fvg,session_close,196120.34040481626
2023-02-27 09:40:00-05:00,2023-02-27 10:40:00-05:00,long,294.73,293.993175,-0.2500000000000035,7,bullish_fvg,stop_loss,195630.0395538042
2023-02-27 10:50:00-05:00,2023-02-27 13:10:00-05:00,short,294.42,295.15605,-0.24999999999999234,15,bearish_fvg,stop_loss,195140.9644549197
2023-03-01 10:20:00-05:00,2023-03-01 10:30:00-05:00,short,291.4,292.1285,-0.24999999999999892,2,bearish_fvg,stop_loss,194653.11204378243
2023-03-01 10:50:00-05:00,2023-03-01 11:00:00-05:00,long,292.67,291.938325,-0.2499999999999985,2,bullish_fvg,stop_loss,194166.47926367298
2023-03-01 11:20:00-05:00,2023-03-01 11:20:00-05:00,short,290.36,291.0859,-0.24999999999998873,1,bearish_fvg,stop_loss,193681.06306551382
2023-03-01 12:00:00-05:00,2023-03-01 13:20:00-05:00,long,292.22,291.48945000000003,-0.2499999999999979,9,bullish_fvg,stop_loss,193196.86040785004
2023-03-02 13:50:00-05:00,2023-03-02 15:50:00-05:00,long,291.02,293.7,0.9208989072915974,13,bullish_fvg,session_close,194976.0081842676
2023-03-03 10:00:00-05:00,2023-03-03 10:00:00-05:00,long,296.72,295.9782,-0.25000000000000405,1,bullish_fvg,stop_loss,194488.5681638069
2023-03-06 13:00:00-05:00,2023-03-06 15:50:00-05:00,short,301.82,300.03,0.5930687164535221,18,bearish_fvg,session_close,195642.0190186648
2023-03-07 10:20:00-05:00,2023-03-07 10:20:00-05:00,short,296.99,297.73247499999997,-0.24999999999998526,1,bearish_fvg,stop_loss,195152.9139711182
2023-03-07 10:40:00-05:00,2023-03-07 10:40:00-05:00,long,299.14,298.39215,-0.24999999999999042,1,bullish_fvg,stop_loss,194665.0316861904
2023-03-07 14:00:00-05:00,2023-03-07 15:50:00-05:00,short,296.72,296.33,0.13143704502562792,12,bearish_fvg,session_close,194920.89365153693
2023-03-08 12:00:00-05:00,2023-03-08 12:00:00-05:00,long,298.2,297.4545,-0.24999999999999759,1,bullish_fvg,stop_loss,194433.59141740808
2023-03-09 09:50:00-05:00,2023-03-09 10:10:00-05:00,long,300.18,299.42955,-0.2500000000000002,3,bullish_fvg,stop_loss,193947.50743886456
2023-03-09 10:30:00-05:00,2023-03-09 10:40:00-05:00,short,299.94,300.68985,-0.2499999999999936,2,bearish_fvg,stop_loss,193462.63867026742
2023-03-09 11:10:00-05:00,2023-03-09 15:50:00-05:00,short,299.54,292.49,2.353608866929295,29,bearish_fvg,session_close,198015.99248820622
2023-03-10 09:50:00-05:00,2023-03-10 09:50:00-05:00,short,289.6,290.324,-0.24999999999999636,1,bearish_fvg,stop_loss,197520.95250698572
2023-03-10 10:00:00-05:00,2023-03-10 10:00:00-05:00,short,290.2,290.9255,-0.2500000000000038,1,bearish_fvg,stop_loss,197027.15012571824
2023-03-10 10:20:00-05:00,2023-03-10 10:20:00-05:00,long,290.73,290.00317500000006,-0.2499999999999871,1,bullish_fvg,stop_loss,196534.58225040397
2023-03-10 11:10:00-05:00,2023-03-10 11:10:00-05:00,long,292.6803,291.94859925000003,-0.249999999999986,1,bullish_fvg,stop_loss,196043.245794778
2023-03-10 11:40:00-05:00,2023-03-10 11:40:00-05:00,long,293.79,293.05552500000005,-0.24999999999999142,1,bullish_fvg,stop_loss,195553.13768029105
2023-03-10 12:00:00-05:00,2023-03-10 14:20:00-05:00,short,291.75,288.6471,1.063547557840609,14,bearish_fvg,reverse_open,197632.93830037047
2023-03-10 14:20:00-05:00,2023-03-10 14:20:00-05:00,long,288.6471,287.92548225,-0.2500000000000025,1,bullish_fvg,stop_loss,197138.85595461953
2023-03-10 15:50:00-05:00,2023-03-10 15:50:00-05:00,short,287.58,288.29895,-0.25000000000000233,1,bearish_fvg,stop_loss,196646.00881473298
2023-03-13 10:00:00-04:00,2023-03-13 10:00:00-04:00,long,289.64,288.9159,-0.24999999999998773,1,bullish_fvg,stop_loss,196154.39379269618
2023-03-13 11:10:00-04:00,2023-03-13 13:00:00-04:00,long,291.51,290.781225,-0.24999999999999473,12,bullish_fvg,stop_loss,195664.00780821446
2023-03-13 13:50:00-04:00,2023-03-13 15:20:00-04:00,long,292.12,291.3897,-0.24999999999999992,10,bullish_fvg,stop_loss,195174.84778869394
2023-03-13 15:40:00-04:00,2023-03-13 15:50:00-04:00,short,292.62,290.72,0.6493062675141744,2,bearish_fvg,session_close,196442.1303079972
