entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2022-11-04 15:20:00-04:00,2022-11-04 15:50:00-04:00,always_on_active,long,263.47,264.68,0.45925532318669277,0.41907563942762405,4,filter_pass,session_close,2.0,138120.71467128757,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-07 12:00:00-05:00,2022-11-07 14:30:00-05:00,always_on_active,short,264.02,267.12,-1.1741534732217345,-1.2136798587985886,15,filter_pass,reverse_open,2.0,136444.37137649348,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-07 14:30:00-05:00,2022-11-07 15:50:00-05:00,always_on_active,long,267.12,267.58,0.17220724767893814,0.13214237166816467,9,filter_pass,session_close,2.0,136624.6722048381,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-08 13:40:00-05:00,2022-11-08 15:10:00-05:00,always_on_active,short,269.925,268.72,0.44642030193571697,0.40624575167174104,9,filter_pass,reverse_open,2.0,137179.7041314057,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-08 15:10:00-05:00,2022-11-08 15:50:00-05:00,always_on_active,long,268.72,269.54,0.3051503423637962,0.26503229443286536,5,filter_pass,session_close,2.0,137543.2746487614,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-09 09:40:00-05:00,2022-11-09 10:20:00-05:00,always_on_active,short,267.13,268.1609,-0.3859169692659121,-0.42575861791488423,4,filter_pass,reverse_open,2.0,136957.67230358196,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-09 10:20:00-05:00,2022-11-09 10:40:00-05:00,always_on_active,long,268.1609,266.595,-0.5839404626103205,-0.6237029097828972,2,filter_pass,reverse_open,2.0,136103.4633162536,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-09 10:40:00-05:00,2022-11-09 15:20:00-05:00,always_on_active,short,266.595,264.42,0.8158442581443804,0.7755219530749091,28,filter_pass,reverse_open,2.0,137158.97555316638,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-09 15:20:00-05:00,2022-11-09 15:50:00-05:00,always_on_active,long,264.42,263.27,-0.4349141517283239,-0.47473620346419887,4,filter_pass,session_close,2.0,136507.8322399149,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-10 10:10:00-05:00,2022-11-10 12:50:00-05:00,always_on_active,long,278.115,278.0,-0.04134980134117509,-0.0813292630746254,16,filter_pass,reverse_open,2.0,136396.81142591502,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-10 12:50:00-05:00,2022-11-10 13:20:00-05:00,always_on_active,short,278.0,278.99,-0.35611510791367235,-0.39596867611511044,3,filter_pass,reverse_open,2.0,135856.7227774486,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-10 13:20:00-05:00,2022-11-10 15:50:00-05:00,always_on_active,long,278.99,282.66,1.315459335460058,1.2749372043442841,16,filter_pass,session_close,2.0,137588.81068074115,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-11 10:30:00-05:00,2022-11-11 15:50:00-05:00,always_on_active,long,285.71,287.97,0.7910118651779945,0.750699492072382,33,filter_pass,session_close,2.0,138621.68918366992,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-14 10:20:00-05:00,2022-11-14 11:30:00-05:00,always_on_active,long,286.82,285.53,-0.4497594310020293,-0.48957554522000013,7,filter_pass,reverse_open,2.0,137943.0312930558,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-14 11:30:00-05:00,2022-11-14 11:50:00-05:00,always_on_active,short,285.53,287.27,-0.6093930585227505,-0.6491453256750712,2,filter_pass,reverse_open,2.0,137047.58055332242,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-14 11:50:00-05:00,2022-11-14 15:50:00-05:00,always_on_active,long,287.27,285.38,-0.6579176384585882,-0.6976504977198927,25,filter_pass,session_close,2.0,136091.4674254791,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-15 11:50:00-05:00,2022-11-15 13:20:00-05:00,always_on_active,long,292.27,288.616625,-1.2499999999999942,-1.289496049999983,10,filter_pass,stop_loss,2.0,134336.57332864052,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-15 13:30:00-05:00,2022-11-15 14:30:00-05:00,always_on_active,short,288.08,289.56,-0.5137461816162241,-0.5535367036934136,6,filter_pass,reverse_open,2.0,133592.97108878248,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-15 14:30:00-05:00,2022-11-15 15:50:00-05:00,always_on_active,long,289.56,289.42,-0.04834921950545184,-0.08832588175160527,9,filter_pass,session_close,2.0,133474.97391911014,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-16 15:20:00-05:00,2022-11-16 15:50:00-05:00,always_on_active,short,284.98,285.4,-0.14737876342198014,-0.18731581781173956,4,filter_pass,session_close,2.0,133224.95418013955,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-17 10:30:00-05:00,2022-11-17 15:50:00-05:00,always_on_active,long,283.566,284.82,0.44222509045513897,0.40205221810794,33,filter_pass,session_close,2.0,133760.5880634941,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-18 10:20:00-05:00,2022-11-18 11:30:00-05:00,always_on_active,short,284.55,284.52,0.010542962572493254,-0.029457254190812243,7,filter_pass,reverse_open,2.0,133721.1858670611,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-18 11:30:00-05:00,2022-11-18 12:30:00-05:00,always_on_active,long,284.52,283.04,-0.5201743286939271,-0.5599622797693993,6,filter_pass,reverse_open,2.0,132972.39766614523,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-18 12:30:00-05:00,2022-11-18 15:50:00-05:00,always_on_active,short,283.04,284.78,-0.6147540983606388,-0.6545042213114471,21,filter_pass,session_close,2.0,132102.08771024126,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-22 09:50:00-05:00,2022-11-22 10:20:00-05:00,always_on_active,short,280.84,282.37,-0.544794188861996,-0.5845722929782138,3,filter_pass,reverse_open,2.0,131329.85550704141,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-22 10:20:00-05:00,2022-11-22 15:50:00-05:00,always_on_active,long,282.37,285.92,1.2572157098841985,1.2167168738888678,34,filter_pass,session_close,2.0,132927.76801944946,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-23 09:50:00-05:00,2022-11-23 12:10:00-05:00,always_on_active,long,287.67,287.31,-0.12514339347169104,-0.16508934112002827,14,filter_pass,reverse_open,2.0,132708.3184430606,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-23 12:10:00-05:00,2022-11-23 14:20:00-05:00,always_on_active,short,287.31,288.35,-0.36197835091017383,-0.4018295740489397,13,filter_pass,reverse_open,2.0,132175.05717233333,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-23 14:20:00-05:00,2022-11-23 15:50:00-05:00,always_on_active,long,288.35,288.86,0.17686838911045288,0.13680164882954315,10,filter_pass,session_close,2.0,132355.87482988648,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-28 10:40:00-05:00,2022-11-28 15:50:00-05:00,always_on_active,short,285.045,282.63,0.8472346471609817,0.8068997871915284,32,filter_pass,session_close,2.0,133423.85410222432,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-29 11:20:00-05:00,2022-11-29 15:50:00-05:00,always_on_active,short,279.4,280.54,-0.4080171796707385,-0.4478499891195531,28,filter_pass,session_close,2.0,132826.31538614462,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-11-30 13:50:00-05:00,2022-11-30 15:50:00-05:00,always_on_active,long,284.39,293.42,3.1752171314040685,3.1339511715601898,13,filter_pass,session_close,2.0,136989.02725332894,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-01 09:40:00-05:00,2022-12-01 10:20:00-05:00,always_on_active,long,293.9,291.67,-0.7587614834977753,-0.7984540092548342,4,filter_pass,reverse_open,2.0,135895.23287298554,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-01 10:20:00-05:00,2022-12-01 11:00:00-05:00,always_on_active,short,291.67,294.05,-0.8159906743922911,-0.855660310762163,4,filter_pass,reverse_open,2.0,134732.43130107358,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-01 11:00:00-05:00,2022-12-01 15:50:00-05:00,always_on_active,long,294.05,293.72,-0.11222581193674004,-0.15217692610099975,30,filter_pass,session_close,2.0,134527.39962865846,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-02 11:40:00-05:00,2022-12-02 15:50:00-05:00,always_on_active,long,290.7,292.61,0.6570347437220588,0.6167759561059416,26,filter_pass,session_close,2.0,135357.13228394257,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-05 10:10:00-05:00,2022-12-05 15:50:00-05:00,always_on_active,short,289.62,287.52,0.7250880464056428,0.684802040190613,35,filter_pass,session_close,2.0,136284.06068736652,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-06 10:00:00-05:00,2022-12-06 15:50:00-05:00,always_on_active,short,284.19,281.715,0.8708962313944977,0.8305519077377976,36,filter_pass,session_close,2.0,137415.970553348,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-07 10:00:00-05:00,2022-12-07 13:00:00-05:00,always_on_active,short,279.53,280.8,-0.4543340607448355,-0.49414834529386553,18,filter_pass,reverse_open,2.0,136736.9318086891,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-07 13:00:00-05:00,2022-12-07 15:50:00-05:00,always_on_active,long,280.8,280.44,-0.12820512820513305,-0.16814985128202897,18,filter_pass,session_close,2.0,136507.0088612052,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-08 10:10:00-05:00,2022-12-08 15:50:00-05:00,always_on_active,long,283.53,283.89,0.12697069093218133,0.08692390773463732,35,filter_pass,session_close,2.0,136625.66608763902,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-09 11:10:00-05:00,2022-12-09 15:50:00-05:00,always_on_active,long,284.79,282.09,-0.9480669967344517,-0.9876838078584416,29,filter_pass,session_close,2.0,135276.23650631268,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-12 11:20:00-05:00,2022-12-12 15:50:00-05:00,always_on_active,long,282.44,285.62,1.125902846622294,1.085456530519746,28,filter_pass,session_close,2.0,136744.6012497118,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-13 09:40:00-05:00,2022-12-13 10:30:00-05:00,always_on_active,long,294.9322,291.24554750000004,-1.249999999999993,-1.2894960499999941,6,filter_pass,stop_loss,2.0,134981.28501800852,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-13 10:40:00-05:00,2022-12-13 15:50:00-05:00,always_on_active,short,290.702,288.72,0.6817978548479099,0.641529162977883,32,filter_pass,session_close,2.0,135847.22932596135,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-14 13:50:00-05:00,2022-12-14 14:00:00-05:00,always_on_active,long,291.0,287.3625,-1.249999999999996,-1.289496049999983,2,filter_pass,stop_loss,2.0,134095.48466976866,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-14 14:20:00-05:00,2022-12-14 15:20:00-05:00,always_on_active,short,287.02,288.37,-0.4703504982231283,-0.510158376837877,6,filter_pass,reverse_open,2.0,133411.38532176448,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-14 15:20:00-05:00,2022-12-14 15:40:00-05:00,always_on_active,long,288.37,285.8,-0.8912161459236375,-0.9308556951139191,2,filter_pass,reverse_open,2.0,132169.51784356646,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-14 15:40:00-05:00,2022-12-14 15:50:00-05:00,always_on_active,short,285.8,286.42,-0.21693491952414434,-0.2568441542337374,2,filter_pass,session_close,2.0,131830.04816330635,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-15 09:50:00-05:00,2022-12-15 15:50:00-05:00,always_on_active,short,280.45,276.92,1.2586913888393556,1.2181919626314874,37,filter_pass,session_close,2.0,133435.99121436497,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-16 10:20:00-05:00,2022-12-16 15:50:00-05:00,always_on_active,short,274.96,274.67,0.10546988652893645,0.06543170279311727,33,filter_pass,reverse_open,2.0,133523.30065555542,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-16 15:50:00-05:00,2022-12-16 15:50:00-05:00,always_on_active,long,274.67,274.22,-0.16383296319219012,-0.20376343656024476,1,filter_pass,session_close,2.0,133251.228989531,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-19 09:50:00-05:00,2022-12-19 15:50:00-05:00,always_on_active,short,271.86,269.84,0.7430295004782015,0.7027363183992108,37,filter_pass,session_close,2.0,134187.6337703537,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-20 10:10:00-05:00,2022-12-20 11:30:00-05:00,always_on_active,long,269.4199,268.1,-0.48990442057174005,-0.5297044783996729,8,filter_pass,reverse_open,2.0,133476.8358648136,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-20 11:30:00-05:00,2022-12-20 15:50:00-05:00,always_on_active,short,268.1,269.57,-0.5483028720626522,-0.5880795728459343,27,filter_pass,session_close,2.0,132691.88585861152,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-21 10:20:00-05:00,2022-12-21 15:50:00-05:00,always_on_active,long,272.54,273.5,0.3522418727526159,0.31210499009319825,34,filter_pass,session_close,2.0,133106.023855825,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-22 09:50:00-05:00,2022-12-22 15:50:00-05:00,always_on_active,short,267.97,266.81,0.43288427809084035,0.3927151416950103,37,filter_pass,session_close,2.0,133628.751366015,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-23 09:50:00-05:00,2022-12-23 10:30:00-05:00,always_on_active,short,264.34,266.5,-0.8171294544904385,-0.8567986353938295,4,filter_pass,reverse_open,2.0,132483.82204781717,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-23 10:30:00-05:00,2022-12-23 11:10:00-05:00,always_on_active,long,266.5,265.2101,-0.48401500938085884,-0.5238174227376935,4,filter_pass,reverse_open,2.0,131789.8487056219,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-23 11:10:00-05:00,2022-12-23 15:50:00-05:00,always_on_active,short,265.2101,267.45,-0.8445756779247764,-0.8842338814366468,29,filter_pass,session_close,2.0,130624.5182110727,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-27 09:50:00-05:00,2022-12-27 10:30:00-05:00,always_on_active,short,263.8,265.21,-0.5344958301743624,-0.5742780532221214,4,filter_pass,reverse_open,2.0,129874.37027085938,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-27 10:30:00-05:00,2022-12-27 15:50:00-05:00,always_on_active,long,265.21,263.54,-0.629689679876309,-0.6694338291919455,33,filter_pass,session_close,2.0,129004.94730081623,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-28 09:50:00-05:00,2022-12-28 10:40:00-05:00,always_on_active,long,265.09,262.7901,-0.8675921385189859,-0.907241136367265,5,filter_pass,reverse_open,2.0,127834.56135095432,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-28 10:40:00-05:00,2022-12-28 15:50:00-05:00,always_on_active,short,262.7901,260.02,1.0541112469609828,1.0136936446266454,32,filter_pass,session_close,2.0,129130.41217500529,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-29 09:50:00-05:00,2022-12-29 15:50:00-05:00,always_on_active,long,264.83,266.51,0.6343692179889011,0.5941194956764706,37,filter_pass,session_close,2.0,129897.60112858437,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-12-30 11:30:00-05:00,2022-12-30 15:50:00-05:00,always_on_active,short,263.58,266.32,-1.0395325897260828,-1.079112818271477,27,filter_pass,session_close,2.0,128495.85946417866,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-03 09:40:00-05:00,2023-01-03 09:50:00-05:00,always_on_active,long,269.43,266.06212500000004,-1.2499999999999887,-1.289496049999983,2,filter_pass,stop_loss,2.0,126838.91043197455,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-03 10:00:00-05:00,2023-01-03 10:10:00-05:00,always_on_active,long,265.66,265.4,-0.09786945720095148,-0.137826313332845,1,filter_pass,reverse_open,2.0,126664.09303785462,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-03 10:10:00-05:00,2023-01-03 15:50:00-05:00,always_on_active,short,265.4,264.46,0.35418236623963745,0.3140447074604369,35,filter_pass,session_close,2.0,127061.87491829276,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-04 10:20:00-05:00,2023-01-04 11:00:00-05:00,always_on_active,short,263.67,264.99,-0.5006257822277821,-0.540421551939918,4,filter_pass,reverse_open,2.0,126375.20516193536,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-04 11:00:00-05:00,2023-01-04 14:40:00-05:00,always_on_active,long,264.99,264.17,-0.30944563945809017,-0.3493178735801239,22,filter_pass,reverse_open,2.0,125933.75398253117,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-04 14:40:00-05:00,2023-01-04 15:10:00-05:00,always_on_active,short,264.17,265.73,-0.5905288261346868,-0.6302886382253847,3,filter_pass,reverse_open,2.0,125140.00783948856,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-04 15:10:00-05:00,2023-01-04 15:50:00-05:00,always_on_active,long,265.73,264.33,-0.5268505626011494,-0.5666358434501251,4,filter_pass,reverse_open,2.0,124430.91970057372,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-04 15:50:00-05:00,2023-01-04 15:50:00-05:00,always_on_active,short,264.33,265.76,-0.5409904286308806,-0.5807700540990335,1,filter_pass,session_close,2.0,123708.26218091277,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-05 09:50:00-05:00,2023-01-05 13:40:00-05:00,always_on_active,short,261.9,263.39,-0.5689194348988198,-0.6086878898816317,23,filter_pass,reverse_open,2.0,122955.26497023454,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-05 13:40:00-05:00,2023-01-05 15:50:00-05:00,always_on_active,long,263.39,261.6,-0.6796005922775974,-0.719324779224706,14,filter_pass,session_close,2.0,122070.81728194225,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-06 10:20:00-05:00,2023-01-06 15:50:00-05:00,always_on_active,long,264.33,268.76,1.675935383800555,1.6352690766844535,34,filter_pass,session_close,2.0,124067.00360860983,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-09 10:00:00-05:00,2023-01-09 14:00:00-05:00,always_on_active,long,273.53,272.84,-0.25225752202683355,-0.29215262910832207,24,filter_pass,reverse_open,2.0,123704.53859571136,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-09 14:00:00-05:00,2023-01-09 15:50:00-05:00,always_on_active,short,272.84,270.54,0.8429848995748258,0.8026517393343813,12,filter_pass,session_close,2.0,124697.45522638541,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-10 10:40:00-05:00,2023-01-10 11:10:00-05:00,always_on_active,short,270.16,270.84,-0.2517026946994188,-0.29159802368964316,3,filter_pass,reverse_open,2.0,124333.83991135399,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-10 11:10:00-05:00,2023-01-10 15:50:00-05:00,always_on_active,long,270.84,272.93,0.7716733126569311,0.7313686741988068,29,filter_pass,session_close,2.0,125243.17866789413,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-11 09:40:00-05:00,2023-01-11 15:50:00-05:00,always_on_active,long,274.4,277.58,1.1588921282798859,1.1184326177842818,38,filter_pass,session_close,2.0,126643.93922966569,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-12 10:00:00-05:00,2023-01-12 10:10:00-05:00,always_on_active,short,274.89,278.326125,-1.2500000000000016,-1.2894960500000052,2,filter_pass,stop_loss,2.0,125010.87063573474,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-12 10:20:00-05:00,2023-01-12 15:50:00-05:00,always_on_active,long,278.23,279.03,0.2875318980699258,0.24742089681195623,34,filter_pass,session_close,2.0,125320.17365297412,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-17 10:20:00-05:00,2023-01-17 15:50:00-05:00,always_on_active,long,282.455,281.45,-0.35580888991166576,-0.39566258058806314,34,filter_pass,session_close,2.0,124824.32861990132,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-18 10:50:00-05:00,2023-01-18 15:50:00-05:00,always_on_active,short,281.315,277.865,1.2263832358743716,1.1858967316353386,31,filter_pass,session_close,2.0,126304.6162532905,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-19 13:50:00-05:00,2023-01-19 15:50:00-05:00,always_on_active,long,276.04,275.09,-0.3441530213012771,-0.3840113738588724,13,filter_pass,session_close,2.0,125819.59216116906,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
