strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-01-19 05:00:00+00:00,2022-02-16 05:00:00+00:00,long,331.946376,307.73844,7.531336928950235,,,-182.31812237046356,-0.07292724894818542,0.0590867242966979,-0.20469082030285515,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2022-01-19 05:00:00+00:00,2022-02-16 05:00:00+00:00,long,25.025004,26.454708,99.90008393205451,,,142.82754959799416,0.05713101983919767,0.07372610210172202,-0.16683330000666524,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-19 05:00:00+00:00,2022-02-16 05:00:00+00:00,long,162.712536,169.046184,15.364519916277379,,,97.31346083869056,0.038925384335476224,0.06383935900304567,-0.06958613194990712,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-20 05:00:00+00:00,2022-02-17 05:00:00+00:00,long,161.022198,165.446904,15.525809677495522,,,68.69714323487229,0.027478857293948913,0.07500706206978985,-0.0598190691695813,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2022-01-20 05:00:00+00:00,2022-02-17 05:00:00+00:00,long,24.10482,24.455108000000003,103.71369709460598,,,36.32966352787561,0.014531865411150244,0.11471481637282506,-0.1350277662309861,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-21 05:00:00+00:00,2022-02-18 05:00:00+00:00,long,158.971788,163.89721400000002,15.726060777526135,,,77.45754863120769,0.030983019452483076,0.08887244823590958,-0.04769266355612744,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-24 05:00:00+00:00,2022-02-22 05:00:00+00:00,long,158.20163399999998,160.977798,15.802618069039667,,,43.870659389017796,0.017548263755607117,0.09417327510030656,-0.043056660211233964,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-25 05:00:00+00:00,2022-02-23 05:00:00+00:00,long,156.401274,156.988596,15.984524525036797,,,9.388062913093666,0.0037552251652374666,0.10676847811354781,-0.017527184593138314,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-26 05:00:00+00:00,2022-02-24 05:00:00+00:00,long,156.311256,159.208152,15.99372984374203,,,46.332172009417334,0.018532868803766932,0.10740585438069802,-0.047157550829224924,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-27 05:00:00+00:00,2022-02-25 05:00:00+00:00,long,155.85116399999998,161.497694,16.04094532139651,,,90.57567898562525,0.036230271594250095,0.11067505405349436,-0.0443446415324815,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-28 05:00:00+00:00,2022-02-28 05:00:00+00:00,long,166.72333799999998,161.76764000000003,14.994901313696108,,,-74.3102024504805,-0.0297240809801922,0.038246966960318485,-0.10666375933524068,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-01-31 05:00:00+00:00,2022-03-01 05:00:00+00:00,long,171.074208,159.888016,14.613541276777385,,,-163.46987852195704,-0.06538795140878281,0.01184159800406614,-0.12938366489471048,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-01 05:00:00+00:00,2022-03-02 05:00:00+00:00,long,170.914176,163.177358,14.62722436786051,,,-113.16817277930181,-0.04526726911172072,0.012789015230661713,-0.12856848106034224,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-02 05:00:00+00:00,2022-03-03 05:00:00+00:00,long,172.114416,162.847424,14.525221408530939,,,-134.60511059108518,-0.05384204423643407,0.005726330326682157,-0.13464540936536082,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-03 05:00:00+00:00,2022-03-04 05:00:00+00:00,long,169.23384,159.85802199999998,14.772459219739977,,,-138.50388905670417,-0.05540155562268167,0.02284507637479601,-0.11991596952477111,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-04 05:00:00+00:00,2022-03-07 05:00:00+00:00,long,168.95378399999998,156.058782,14.796945891427919,,,-190.80664686385447,-0.07632265874554178,0.02454053352246914,-0.11845715157229025,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-07 05:00:00+00:00,2022-03-08 05:00:00+00:00,long,168.243642,154.239146,14.859402532429725,,,-208.0984433278018,-0.08323937733112072,0.028865031345434142,-0.11473623472796671,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-08 05:00:00+00:00,2022-03-09 05:00:00+00:00,long,171.344262,159.63806599999998,14.590509018621237,,,-170.79935831174794,-0.06831974332469917,0.010246844449334453,-0.13075583470662117,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-09 05:00:00+00:00,2022-03-10 05:00:00+00:00,long,172.764546,155.298934,14.470561569964708,,,-252.73721380311434,-0.10109488552124574,0.0019416831043563684,-0.13790182390778255,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-10 05:00:00+00:00,2022-03-11 05:00:00+00:00,long,168.69373199999998,151.589676,14.819756314360276,,,-253.47794190717156,-0.10139117676286863,0.019302839301699758,-0.11709819781567217,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-11 05:00:00+00:00,2022-03-14 04:00:00+00:00,long,165.28305,147.560482,15.125567927261748,,,-268.0639061295153,-0.10722556245180613,0.027631084978163165,-0.11013258770333673,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-14 05:00:00+00:00,2022-03-15 04:00:00+00:00,long,165.513096,151.939606,15.10454495999519,,,-205.021389969045,-0.082008555987618,0.02620278458207322,-0.11136941091356287,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-15 05:00:00+00:00,2022-03-16 04:00:00+00:00,long,169.343862,156.348724,14.762861614671337,,,-191.84542395755682,-0.07673816958302272,0.0029888181007705662,-0.13147132548565585,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-16 05:00:00+00:00,2022-03-17 04:00:00+00:00,long,169.113816,157.358522,14.782943576886703,,,-173.77784793171512,-0.06951113917268605,0.004353186613682587,-0.1302898634846014,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-17 05:00:00+00:00,2022-03-18 04:00:00+00:00,long,165.513096,160.647864,15.10454495999519,,,-73.48711548480719,-0.029394846193922877,0.017744239404475875,-0.11136941091356287,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-18 05:00:00+00:00,2022-03-21 04:00:00+00:00,long,163.962786,162.01759,15.247362288659819,,,-29.659108134451643,-0.011863643253780656,0.01919468482317701,-0.10296718183356547,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-22 05:00:00+00:00,2022-03-22 04:00:00+00:00,long,161.04220199999997,165.38691599999999,15.52388112527175,,,67.44682365930409,0.026978729463721634,0.0308478022425452,-0.08669902563801235,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-23 05:00:00+00:00,2022-03-23 04:00:00+00:00,long,157.05140400000002,166.746644,15.918354986498558,,,154.33227199930002,0.06173290879972001,0.07716324522638439,-0.06349133943431672,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-02-24 05:00:00+00:00,2022-03-24 04:00:00+00:00,long,159.271848,170.535886,15.696433684878196,,,176.805225490948,0.0707220901963792,0.07137577759504606,-0.0765474134512459,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-03-01 05:00:00+00:00,2022-03-29 04:00:00+00:00,long,159.95198399999998,175.32492800000003,15.629690470110083,,,240.2743563343367,0.09610974253373468,0.09664160214480376,-0.08047405026248358,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-03-02 05:00:00+00:00,2022-03-30 04:00:00+00:00,long,163.24264200000002,174.155162,15.314625941915347,,,167.12116188366963,0.06684846475346785,0.0781496663108404,-0.09900992658523625,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-03-03 05:00:00+00:00,2022-03-31 04:00:00+00:00,long,162.912576,171.06578,15.34565385547645,,,125.11624639708583,0.050046498558834335,0.08033403142554199,-0.0971844923746095,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-03-28 04:00:00+00:00,2022-04-26 04:00:00+00:00,long,364.02279,292.081572,6.867701882071724,,,-494.07083825713215,-0.19762833530285287,0.055675662504537246,-0.198758956822456,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-03-29 04:00:00+00:00,2022-04-27 04:00:00+00:00,long,366.593304,293.781232,6.81954627300012,,,-496.54529423701644,-0.19861811769480658,0.04827337490048654,-0.20437717542162193,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2022-04-04 04:00:00+00:00,2022-05-03 04:00:00+00:00,long,174.88496999999998,156.23874600000002,14.295110666171029,,,-266.54983558621365,-0.10661993423448546,8.594220532515918e-05,-0.14120693161910933,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-04-04 04:00:00+00:00,2022-05-03 04:00:00+00:00,long,381.896364,303.019384,6.546278612906615,,,-516.3506872246628,-0.20654027488986512,0.006267763261553375,-0.2827897151699513,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-04-05 04:00:00+00:00,2022-05-04 04:00:00+00:00,long,363.82275,317.476492,6.871477938089359,,,-318.46728935999727,-0.1273869157439989,0.05625610273134386,-0.24716087710292997,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-04-19 04:00:00+00:00,2022-05-17 04:00:00+00:00,long,342.788544,253.81922600000001,7.293125875291795,,,-648.864435212864,-0.2595457740851456,0.0620833349669935,-0.33874686313904356,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-04-21 04:00:00+00:00,2022-05-19 04:00:00+00:00,long,336.327252,236.422706,7.433236483613882,,,-742.6141162060812,-0.2970456464824325,0.08248736263572244,-0.32604331450369656,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-04-22 04:00:00+00:00,2022-05-20 04:00:00+00:00,long,335.087004,221.25574,7.46074891045312,,,-849.2664788635012,-0.3397065915454005,0.02943413466432142,-0.3703127919577567,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-04-25 04:00:00+00:00,2022-05-23 04:00:00+00:00,long,332.736534,224.925006,7.513452069558433,,,-810.036748173857,-0.3240146992695428,0.010439088122496262,-0.36586464532926827,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-05-03 04:00:00+00:00,2022-06-01 04:00:00+00:00,long,303.14061599999997,246.740642,8.246997822291158,,,-465.1304627552776,-0.18605218510211105,0.050667522559893576,-0.3176104121923403,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2022-05-04 04:00:00+00:00,2022-06-02 04:00:00+00:00,long,317.60350800000003,258.278334,7.871449581092158,,,-466.9751160305198,-0.18679004641220792,0.0028226766311408827,-0.34868477586211044,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-11-23 05:00:00+00:00,2022-12-22 05:00:00+00:00,long,29.155829999999998,29.774044000000004,85.7461440816468,,,53.00946671729166,0.021203786686916665,0.1411096854385557,-0.05370555391494594,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-11-25 05:00:00+00:00,2022-12-23 05:00:00+00:00,long,28.55571,29.4941,87.54816462276722,,,82.15432220035838,0.032861728880143354,0.16509097479978616,-0.03381845522314106,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-11-28 05:00:00+00:00,2022-12-27 05:00:00+00:00,long,28.125624000000002,28.414316000000003,88.88691678449516,,,25.66094178034957,0.010264376712139828,0.18290708856806168,-0.01904398636631145,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-11-29 05:00:00+00:00,2022-12-28 05:00:00+00:00,long,28.105620000000002,27.684462000000003,88.95018149395031,,,-37.46208053762898,-0.014984832215051591,0.1837490153214909,-0.027240815182159366,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-11-30 05:00:00+00:00,2022-12-29 05:00:00+00:00,long,30.55611,29.104178,81.8166972170214,,,-118.79228082370426,-0.04751691232948171,0.08881660656412098,-0.1052525992346539,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-01 05:00:00+00:00,2022-12-30 05:00:00+00:00,long,31.706339999999997,29.484102,78.84858359558373,,,-175.2203187122826,-0.07008812748491304,0.04931695049002836,-0.13771188979869634,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-02 05:00:00+00:00,2023-01-03 05:00:00+00:00,long,32.046408,29.484102,78.01186329525605,,,-199.8902653926143,-0.07995610615704572,0.03818187673326769,-0.14686226300307978,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-05 05:00:00+00:00,2023-01-04 05:00:00+00:00,long,31.266252,30.933812000000003,79.95841650607818,,,-26.581375983280495,-0.010632550393312198,0.06408660686288851,-0.12557475708952903,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-06 05:00:00+00:00,2023-01-05 05:00:00+00:00,long,30.566111999999997,30.963805999999998,81.78992473756558,,,32.52736232858152,0.013010944931432606,0.0884603184075229,-0.10554538306998278,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-07 05:00:00+00:00,2023-01-06 05:00:00+00:00,long,30.846168,31.553688,81.04734435732829,,,57.3426170796971,0.02293704683187884,0.07857805870732483,-0.11366624210825796,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-08 05:00:00+00:00,2023-01-09 05:00:00+00:00,long,31.036206,31.513696,80.55108282243003,,,38.46233653688208,0.015384934614752831,0.07197381020089902,-0.11909335825390513,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-09 05:00:00+00:00,2023-01-10 05:00:00+00:00,long,32.0064,32.74345,78.10937812437513,,,57.570517146570964,0.023028206858628386,0.039479604079184286,-0.1457958408318336,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-12 05:00:00+00:00,2023-01-11 05:00:00+00:00,long,31.526304,32.723454,79.29886103997475,,,94.93263149400555,0.03797305259760222,0.05530924271998403,-0.13278765566683617,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-13 05:00:00+00:00,2023-01-12 05:00:00+00:00,long,32.036406,33.003398,78.03621916890428,,,75.4603996465769,0.030184159858630762,0.0394424393298049,-0.1465959071688628,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-14 05:00:00+00:00,2023-01-13 05:00:00+00:00,long,31.786356,33.273344,78.65009754499698,,,116.95175124823999,0.046780700499295995,0.05925951373601932,-0.13988253324791308,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-15 05:00:00+00:00,2023-01-17 05:00:00+00:00,long,29.045807999999997,32.613476,86.07094008195607,,,307.07253866031215,0.12282901546412486,0.15920342102378437,-0.058728199263728444,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-16 05:00:00+00:00,2023-01-18 05:00:00+00:00,long,29.075814,32.623474,85.98211558238748,,,305.0353121670128,0.12201412486680513,0.15800713266359456,-0.05969958399101058,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-19 05:00:00+00:00,2023-01-19 05:00:00+00:00,long,28.835765999999996,31.573684,86.69788761637199,,,237.3717070668423,0.09494868282673692,0.16764715041729797,-0.05187190102735597,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-20 05:00:00+00:00,2023-01-20 05:00:00+00:00,long,28.825764,34.24315,86.72797015891756,,,469.8388913473378,0.18793555653893512,0.19337686938670556,-0.05154291834207758,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-21 05:00:00+00:00,2023-01-23 05:00:00+00:00,long,29.80596,35.732852,83.8758422812082,,,497.12305860975476,0.1988492234439019,0.21519320297014424,-0.08273378881270722,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-22 05:00:00+00:00,2023-01-24 05:00:00+00:00,long,29.785956,36.372724000000005,83.93217259838832,,,552.8417486415416,0.22113669945661663,0.22775982076922432,-0.08211776046402536,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-23 05:00:00+00:00,2023-01-25 05:00:00+00:00,long,29.5059,36.79264,84.72881694847472,,,617.3968596111285,0.2469587438444514,0.25025842289169287,-0.07340565785148057,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-27 05:00:00+00:00,2023-01-26 05:00:00+00:00,long,28.425684,36.482702,87.9486312448981,,,708.6037050155066,0.28344148200620267,0.2981217971746959,-0.0381937687057944,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-28 05:00:00+00:00,2023-01-27 05:00:00+00:00,long,27.695538,36.072784,90.26724810328653,,,756.1909431042646,0.30247637724170584,0.33234458200450917,-0.012837374742458487,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-29 05:00:00+00:00,2023-01-30 05:00:00+00:00,long,29.115821999999998,35.302938000000005,85.86396770800427,,,531.2503284296771,0.21250013137187085,0.2673521633701429,-0.034889002962032005,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2022-12-30 05:00:00+00:00,2023-01-31 05:00:00+00:00,long,29.495897999999997,35.382922,84.75754832078685,,,498.9697211456322,0.19958788845825287,0.2510214132148139,-0.03986649262212653,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-03 05:00:00+00:00,2023-02-01 05:00:00+00:00,long,29.495897999999997,36.19276000000001,84.75754832078685,,,567.6096045626422,0.22704384182505688,0.2510214132148139,-0.0212198319915534,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-04 05:00:00+00:00,2023-02-02 05:00:00+00:00,long,30.946188,36.682662,80.7853943109245,,,463.4233140443664,0.18536932561774655,0.1923924200292456,-0.04511663924487238,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-05 05:00:00+00:00,2023-02-03 05:00:00+00:00,long,30.976194,36.582682000000005,80.70713916629009,,,452.4836072501359,0.18099344290005437,0.2248115439876183,-0.019569673407907974,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-06 05:00:00+00:00,2023-02-06 05:00:00+00:00,long,31.566311999999996,36.14277,79.19835551267441,,,362.4479476728231,0.14497917906912924,0.20191424326034674,-0.03789837723203127,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-09 05:00:00+00:00,2023-02-07 05:00:00+00:00,long,31.526304,36.292739999999995,79.29886103997475,,,377.97294601993275,0.1511891784079731,0.20343951514265668,-0.013204973218554267,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-10 05:00:00+00:00,2023-02-08 05:00:00+00:00,long,32.75655,36.672664,76.32061373984746,,,298.88022395520903,0.11955208958208362,0.15824163411592493,-0.05026628262133826,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-11 05:00:00+00:00,2023-02-09 05:00:00+00:00,long,32.736546,36.24275,76.36725022853663,,,267.75915822029634,0.10710366328811853,0.15894938946827197,-0.04266015113506469,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-12 05:00:00+00:00,2023-02-10 05:00:00+00:00,long,33.016602,34.733052,75.71948197455329,,,129.96870483522213,0.05198748193408885,0.14911885844582065,-0.05078057396699997,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-13 05:00:00+00:00,2023-02-13 05:00:00+00:00,long,33.286656,35.852828,75.10517127343762,,,192.73278757710008,0.07709311503084003,0.13979607924568924,-0.05848157291618602,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-17 05:00:00+00:00,2023-02-14 05:00:00+00:00,long,32.626523999999996,35.9928,76.62477314469663,,,257.94013484243726,0.1031760539369749,0.1628575572439161,-0.03943184385808297,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-18 05:00:00+00:00,2023-02-15 05:00:00+00:00,long,32.636526,36.132772,76.60129022310768,,,267.8169545373793,0.10712678181495171,0.16250118042588216,-0.039726225763122076,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-20 05:00:00+00:00,2023-02-17 05:00:00+00:00,long,34.25685,34.79304,72.97810510890523,,,39.13013017834373,0.01565205207133749,0.10751572313274564,-0.029099289631124927,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-23 05:00:00+00:00,2023-02-21 05:00:00+00:00,long,35.747148,33.74325,69.93564913206502,,,-140.1439074244468,-0.05605756296977872,0.061343411228218674,-0.05894590527893308,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-24 05:00:00+00:00,2023-02-22 05:00:00+00:00,long,36.387276,33.483302,68.70533534854327,,,-199.51850751345046,-0.07980740300538017,0.042672169249492534,-0.08539457584019201,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-01-24 05:00:00+00:00,2023-02-22 05:00:00+00:00,long,19.243847999999996,20.725854,129.91164760810835,,,192.52984122510293,0.07701193649004116,0.19622645117546159,-0.035535928157403744,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-25 05:00:00+00:00,2023-02-23 05:00:00+00:00,long,36.807359999999996,32.353528,67.92119836902185,,,-302.50960677429725,-0.1210038427097189,0.030772106448275622,-0.14609469410465722,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-01-25 05:00:00+00:00,2023-02-23 05:00:00+00:00,long,19.30386,23.635272,129.50777720103648,,,560.9515402618958,0.22438061610475835,0.2360222256066921,-0.038534262059505275,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-01-26 05:00:00+00:00,2023-02-24 05:00:00+00:00,long,19.783956,23.255348,126.365020221436,,,438.6625202765313,0.17546500811061252,0.20602775299338513,-0.043164066883286646,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-26 05:00:00+00:00,2023-02-24 05:00:00+00:00,long,36.497298,31.703658,68.49822142998093,,,-328.3558141756138,-0.1313423256702455,0.039529008421390455,-0.13884036018227983,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-27 05:00:00+00:00,2023-02-27 05:00:00+00:00,long,36.087216,32.29354,69.27661030986708,,,-262.8130138938952,-0.10512520555755807,0.0513418380625427,-0.1290544551843511,time_stop,False,experimental_user_subset
