variant_id,entry_threshold,exit_threshold,force_flat_eod,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-03-06T12:30:00-05:00,2024-03-06T12:31:00-05:00,441.695,-0.019658750000002112,2024-03-07T09:41:00-05:00,2024-03-07T09:41:00-05:00,442.69,2.8820856785714284,dark_green_next_open,220,1270.0,34636.11097288392,34707.19311113597,71.08213825205166,0.2052255182682039
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-03-07T15:30:00-05:00,2024-03-07T15:31:00-05:00,445.45,-0.01920125000000164,2024-03-12T10:09:00-04:00,2024-03-12T10:09:00-04:00,440.08,1.8165422142857297,dark_green_next_open,848,6818.0,34707.19311113597,34281.93301490208,-425.2600962338911,-1.225279425138659
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-03-12T10:22:00-04:00,2024-03-12T10:23:00-04:00,440.14,-0.014162499999996081,2024-03-14T10:19:00-04:00,2024-03-14T10:19:00-04:00,439.52,1.4913432857142934,dark_green_next_open,776,2876.0,34281.93301490208,34226.79597626163,-55.137038640452374,-0.16083410062228687
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-03-22T15:05:00-04:00,2024-03-22T15:06:00-04:00,446.61,-0.008478107142838115,2024-04-01T09:45:00-04:00,2024-04-01T09:45:00-04:00,447.09,1.983340535714303,dark_green_next_open,1629,14079.0,34226.79597626163,34256.729646453874,29.93367019224388,0.08745682830786361
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-04-01T12:34:00-04:00,2024-04-01T12:35:00-04:00,444.61,-0.00017117857142845416,2024-04-04T09:41:00-04:00,2024-04-04T09:41:00-04:00,446.26,3.0922632142857034,dark_green_next_open,996,4146.0,34256.729646453874,34376.984314589616,120.25466813574167,0.35103954573838525
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-04-08T15:25:00-04:00,2024-04-08T15:26:00-04:00,440.75,-0.01204907142858766,2024-04-09T09:44:00-04:00,2024-04-09T09:44:00-04:00,443.0275,1.4578428928571598,dark_green_next_open,48,1098.0,34376.984314589616,34547.711249272135,170.72693468251964,0.49663150531229494
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-04-23T15:17:00-04:00,2024-04-23T15:18:00-04:00,425.56,-0.0016538214285893305,2024-04-24T09:44:00-04:00,2024-04-24T09:44:00-04:00,429.16,2.6358650000000075,dark_green_next_open,56,1106.0,34547.711249272135,34832.998301264095,285.28705199195974,0.8257769955686056
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-04-26T11:37:00-04:00,2024-04-26T11:38:00-04:00,431.01,-0.005665107142840464,2024-05-01T14:52:00-04:00,2024-05-01T14:52:00-04:00,428.22,2.709490785714316,dark_green_next_open,1364,7394.0,34832.998301264095,34600.59765099348,-232.40065027061792,-0.6671853173839004
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-05-02T15:20:00-04:00,2024-05-02T15:21:00-04:00,427.29,-0.001168107142835384,2024-05-03T09:42:00-04:00,2024-05-03T09:42:00-04:00,434.39,5.237087928571401,dark_green_next_open,51,1101.0,34600.59765099348,35168.49887304956,567.9012220560835,1.6413046612210103
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-05-03T14:35:00-04:00,2024-05-03T14:36:00-04:00,436.0,-0.017360928571439727,2024-05-10T09:44:00-04:00,2024-05-10T09:44:00-04:00,443.75,1.8525151785714185,dark_green_next_open,1658,9788.0,35168.49887304956,35786.46899708711,617.9701240375507,1.7571694665396098
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-05-10T15:13:00-04:00,2024-05-10T15:14:00-04:00,442.01,-0.010031142857186676,2024-05-15T09:38:00-04:00,2024-05-15T09:38:00-04:00,448.145,1.5374809285714126,dark_green_next_open,834,6864.0,35786.46899708711,36275.92127777275,489.4522806856403,1.3677020795918038
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-05-15T11:51:00-04:00,2024-05-15T11:52:00-04:00,450.57,-0.008110035714305144,2024-05-23T09:40:00-04:00,2024-05-23T09:40:00-04:00,459.64,3.6821266428571517,dark_green_next_open,2208,11388.0,36275.92127777275,36998.7571668513,722.8358890785457,1.9926051871808514
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-05-28T15:23:00-04:00,2024-05-28T15:24:00-04:00,458.2001,-0.013710321428578642,2024-05-31T15:58:00-04:00,2024-05-31T15:58:00-04:00,450.86,1.816759499999996,dark_green_next_open,1204,4354.0,36998.7571668513,36398.77804022121,-599.979126630089,-1.6216196774513136
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-06-05T09:59:00-04:00,2024-06-05T10:00:00-04:00,458.21,-0.012225071428581646,2024-06-12T09:42:00-04:00,2024-06-12T09:42:00-04:00,473.37,3.9160681785714124,dark_green_next_open,1932,10062.0,36398.77804022121,37595.521458620875,1196.7434183996666,3.287867018714885
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-06-12T12:17:00-04:00,2024-06-12T12:18:00-04:00,474.62,-0.00448353571427447,2024-06-13T09:41:00-04:00,2024-06-13T09:41:00-04:00,478.14,2.608927678571435,dark_green_next_open,233,1283.0,37595.521458620875,37866.77300826228,271.2515496414053,0.72149963377941
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-06-13T12:52:00-04:00,2024-06-13T12:53:00-04:00,475.47,-0.011384571428564971,2024-06-24T10:08:00-04:00,2024-06-24T10:08:00-04:00,479.44,1.5193089285714647,dark_green_next_open,2175,15675.0,37866.77300826228,38175.310839825135,308.537831562855,0.8147983233098177
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-06-25T11:53:00-04:00,2024-06-25T11:54:00-04:00,478.82,-0.010991357142889263,2024-06-28T10:16:00-04:00,2024-06-28T10:16:00-04:00,486.835,1.4448420357142995,dark_green_next_open,1072,4222.0,38175.310839825135,38806.56783108498,631.2569912598483,1.65357393921024
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-06-28T11:54:00-04:00,2024-06-28T11:55:00-04:00,483.36,-0.01977828571427348,2024-07-01T10:33:00-04:00,2024-07-01T10:33:00-04:00,479.01,1.5960514285714549,dark_green_next_open,308,4238.0,38806.56783108498,38449.63729248215,-356.93053860283544,-0.9197683756947073
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-07-01T15:04:00-04:00,2024-07-01T15:05:00-04:00,481.04,-0.0025090357142858004,2024-07-15T09:43:00-04:00,2024-07-15T09:43:00-04:00,497.755,1.9078458571428683,dark_green_next_open,3145,19838.0,38449.63729248215,39777.71472935528,1328.077436873129,3.4540701301564614
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-07-22T11:46:00-04:00,2024-07-22T11:47:00-04:00,478.05,-0.007302678571409205,2024-07-25T10:32:00-04:00,2024-07-25T10:32:00-04:00,460.5096,2.9116101428571337,dark_green_next_open,1095,4245.0,39777.71472935528,38310.54546878669,-1467.1692605685894,-3.6884201884173184
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-07-29T13:06:00-04:00,2024-07-29T13:07:00-04:00,466.41,-0.008980428571423504,2024-07-30T09:43:00-04:00,2024-07-30T09:43:00-04:00,465.821,1.4565589642857222,dark_green_next_open,186,1236.0,38310.54546878669,38254.513810546436,-56.031658240252,-0.14625648774931888
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-08-14T14:42:00-04:00,2024-08-14T14:43:00-04:00,462.24,-0.017865000000008624,2024-08-15T09:41:00-04:00,2024-08-15T09:41:00-04:00,469.18,4.287096964285728,dark_green_next_open,88,1138.0,38254.513810546436,38821.09617948125,566.5823689348108,1.4810863150444886
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-08-16T13:43:00-04:00,2024-08-16T13:44:00-04:00,475.93,-0.01854600000000832,2024-08-21T10:48:00-04:00,2024-08-21T10:48:00-04:00,483.61,1.4945744642857275,dark_green_next_open,994,7024.0,38821.09617948125,39439.65676620956,618.5605867283157,1.5933619799619603
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-08-23T10:26:00-04:00,2024-08-23T10:27:00-04:00,482.13,-0.0017129642856852367,2024-08-27T10:03:00-04:00,2024-08-27T10:03:00-04:00,474.41,1.6011593928571313,dark_green_next_open,756,5736.0,39439.65676620956,38800.37713296854,-639.2796332410217,-1.6209056712398473
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-08-27T10:55:00-04:00,2024-08-27T10:56:00-04:00,476.9,-0.018741357142895265,2024-08-28T15:06:00-04:00,2024-08-28T15:06:00-04:00,471.85,1.8214180357142782,dark_green_next_open,640,1690.0,38800.37713296854,38381.834188978224,-418.5429439903164,-1.0787084428483085
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-09-09T14:32:00-04:00,2024-09-09T14:33:00-04:00,452.42,-0.015830285714306613,2024-09-10T09:37:00-04:00,2024-09-10T09:37:00-04:00,455.8805,1.9799699999999816,dark_green_next_open,94,1144.0,38381.834188978224,38667.67739037154,285.8432013933125,0.7447356475616118
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-09-13T15:43:00-04:00,2024-09-13T15:44:00-04:00,475.39,-0.012067499999998954,2024-09-16T09:59:00-04:00,2024-09-16T09:59:00-04:00,473.1498,1.6118738928571652,dark_green_next_open,45,3975.0,38667.67739037154,38477.76576879943,-189.91162157210783,-0.4911379073918698
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-09-20T10:44:00-04:00,2024-09-20T10:45:00-04:00,481.49,-0.017015214285739988,2024-09-24T11:01:00-04:00,2024-09-24T11:01:00-04:00,483.08,1.440116464285691,dark_green_next_open,796,5776.0,38477.76576879943,38597.108748870625,119.34298007119651,0.31016088820825516
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-09-25T12:40:00-04:00,2024-09-25T12:41:00-04:00,486.26,-0.012897678571421711,2024-09-26T09:41:00-04:00,2024-09-26T09:41:00-04:00,491.46,3.7774520357143033,dark_green_next_open,210,1260.0,38597.108748870625,39002.05992277296,404.95117390233645,1.0491748916664267
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-10-04T15:18:00-04:00,2024-10-04T15:19:00-04:00,486.06,-0.0025062499999713994,2024-10-08T09:39:00-04:00,2024-10-08T09:39:00-04:00,484.46,1.6335835714285838,dark_green_next_open,440,5420.0,39002.05992277296,38865.899972138264,-136.15995063469745,-0.34910963909163817
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-10-08T15:15:00-04:00,2024-10-08T15:16:00-04:00,488.7,-0.008246642857140551,2024-10-14T09:42:00-04:00,2024-10-14T09:42:00-04:00,496.57,2.106866249999998,dark_green_next_open,1226,8306.0,38865.899972138264,39483.89688383276,617.9969116944922,1.5900748783316931
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-10-18T10:40:00-04:00,2024-10-18T10:41:00-04:00,494.7035,-0.01070378571430168,2024-10-24T09:42:00-04:00,2024-10-24T09:42:00-04:00,491.22,2.0057239642856937,dark_green_next_open,1501,8581.0,39483.89688383276,39198.027018563,-285.8698652697567,-0.7240163404104383
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-10-29T13:53:00-04:00,2024-10-29T13:54:00-04:00,499.76,-0.007520892857127134,2024-10-30T10:06:00-04:00,2024-10-30T10:06:00-04:00,499.54,1.5311121785714343,dark_green_next_open,162,1212.0,39198.027018563,39172.936233292145,-25.090785270855122,-0.06401032699674403
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-11-01T14:56:00-04:00,2024-11-01T14:57:00-04:00,487.795,-0.00991139285711222,2024-11-05T09:42:00-05:00,2024-11-05T09:42:00-05:00,489.27,2.3010065000000197,dark_green_next_open,465,5505.0,39172.936233292145,39283.53030606135,110.59407276920683,0.282322652840139
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-11-06T11:51:00-05:00,2024-11-06T11:52:00-05:00,503.35,-0.017147642857171963,2024-11-07T09:43:00-05:00,2024-11-07T09:43:00-05:00,510.295,3.0911898928571686,dark_green_next_open,261,1311.0,39283.53030606135,39817.58271698771,534.052410926357,1.3594817134954695
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-11-08T15:24:00-05:00,2024-11-08T15:25:00-05:00,513.99,-0.005279464285665975,2024-11-20T11:56:00-05:00,2024-11-20T11:56:00-05:00,501.75,1.8813015000000037,dark_green_next_open,2911,17071.0,39817.58271698771,38861.60593270769,-955.9767842800211,-2.4008910613053436
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-11-21T13:45:00-05:00,2024-11-21T13:46:00-05:00,505.74,-0.012163535714304452,2024-11-22T10:49:00-05:00,2024-11-22T10:49:00-05:00,505.23,1.3818123214285745,dark_green_next_open,213,1263.0,38861.60593270769,38814.65327676385,-46.95265594383818,-0.12082016380162708
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-11-25T15:50:00-05:00,2024-11-25T15:51:00-05:00,506.42,-0.01351725000000184,2024-11-26T09:40:00-05:00,2024-11-26T09:40:00-05:00,509.08,1.9286111428571442,dark_green_next_open,19,1069.0,38814.65327676385,39010.72653637824,196.07325961439346,0.5051526757596347
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-11-27T12:40:00-05:00,2024-11-27T12:41:00-05:00,503.14,-0.0022149285714396227,2024-12-02T09:43:00-05:00,2024-12-02T09:43:00-05:00,512.82,2.045669714285708,dark_green_next_open,525,7022.0,39010.72653637824,39753.309389630376,742.5828532521336,1.9035350509549298
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-12-02T12:01:00-05:00,2024-12-02T12:02:00-05:00,515.81,-0.014998571428592289,2024-12-04T09:39:00-05:00,2024-12-04T09:39:00-05:00,520.01,2.3792376785714637,dark_green_next_open,637,2737.0,39753.309389630376,40068.9874283546,315.6780387242252,0.7940924757488643
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-12-04T12:22:00-05:00,2024-12-04T12:23:00-05:00,521.73,-0.017865035714276334,2024-12-11T09:43:00-05:00,2024-12-11T09:43:00-05:00,525.5,3.4705691428571237,dark_green_next_open,1790,9920.0,40068.9874283546,40350.45342246865,281.46599411404895,0.7024534738176769
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-12-18T10:29:00-05:00,2024-12-18T10:30:00-05:00,535.94,-0.004244321428555964,2024-12-18T15:58:00-05:00,2024-12-18T15:58:00-05:00,518.22,2.2375481071428887,dark_green_next_open,328,328.0,40350.45342246865,39008.52764929584,-1341.925773172814,-3.3256770602373975
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-12-20T10:52:00-05:00,2024-12-20T10:53:00-05:00,518.23,-0.0019481785714772215,2024-12-20T11:16:00-05:00,2024-12-20T11:16:00-05:00,520.32,1.5712571785714284,dark_green_next_open,23,23.0,39008.52764929584,39158.01502992506,149.48738062922348,0.38321718259448634
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-12-23T13:04:00-05:00,2024-12-23T13:05:00-05:00,521.685,-0.005628892857165613,2024-12-24T09:43:00-05:00,2024-12-24T09:43:00-05:00,525.47,1.7099811428571532,dark_green_next_open,188,1238.0,39158.01502992506,39434.23195382129,276.2169238962306,0.7053905150328443
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-12-24T11:57:00-05:00,2024-12-24T11:58:00-05:00,528.75,-0.008904392857136512,2024-12-31T10:29:00-05:00,2024-12-31T10:29:00-05:00,516.25,1.4533122857143115,dark_green_next_open,1395,9991.0,39434.23195382129,38494.28098123639,-939.9509725848984,-2.3835914280912363
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-02T13:27:00-05:00,2025-01-02T13:28:00-05:00,507.38,-0.005945428571402544,2025-01-03T09:45:00-05:00,2025-01-03T09:45:00-05:00,516.36,3.608695142857158,dark_green_next_open,167,1217.0,38494.28098123639,39167.747927754586,673.4669465181942,1.7495246809427822
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-03T15:27:00-05:00,2025-01-03T15:28:00-05:00,518.76,-0.01675989285715949,2025-01-06T09:43:00-05:00,2025-01-06T09:43:00-05:00,525.8,4.703351428571391,dark_green_next_open,45,3975.0,39167.747927754586,39691.347428267654,523.599500513068,1.3368128835971271
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-06T13:19:00-05:00,2025-01-06T13:20:00-05:00,524.87,-0.008041571428582611,2025-01-07T11:06:00-05:00,2025-01-07T11:06:00-05:00,518.96,2.0575816071428745,dark_green_next_open,256,1306.0,39691.347428267654,39236.577493407414,-454.76993486024,-1.1457659271510656
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-15T10:02:00-05:00,2025-01-15T10:03:00-05:00,515.8,-0.015930857142875787,2025-01-17T09:40:00-05:00,2025-01-17T09:40:00-05:00,520.0499,4.2206584285714435,dark_green_next_open,757,2857.0,39236.577493407414,39551.95349788131,315.3760044738956,0.8037806165098971
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-17T14:44:00-05:00,2025-01-17T14:45:00-05:00,522.51,-0.0002850357142506199,2025-01-22T09:41:00-05:00,2025-01-22T09:41:00-05:00,530.261,3.933957071428607,dark_green_next_open,476,6896.0,39551.95349788131,40130.64680383634,578.6933059550283,1.4631219314768629
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-22T12:39:00-05:00,2025-01-22T12:40:00-05:00,533.18,-0.01075182142856193,2025-01-27T10:01:00-05:00,2025-01-27T10:01:00-05:00,515.615,2.365574999999985,dark_green_next_open,1011,7041.0,40130.64680383634,38800.82799967669,-1329.8188041596513,-3.3137238247366696
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-28T11:42:00-05:00,2025-01-28T11:43:00-05:00,517.49,-0.019161071428633103,2025-01-29T14:50:00-05:00,2025-01-29T14:50:00-05:00,521.09,1.998269607142912,dark_green_next_open,577,1627.0,38800.82799967669,39062.93865000887,262.1106503321862,0.6755284973154918
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-01-31T15:41:00-05:00,2025-01-31T15:42:00-05:00,521.65,-0.004902178571449312,2025-02-03T10:37:00-05:00,2025-02-03T10:37:00-05:00,517.19,3.596510678571434,dark_green_next_open,85,4015.0,39062.93865000887,38721.21355730631,-341.7250927025598,-0.8748064137322209
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-02-04T10:31:00-05:00,2025-02-04T10:32:00-05:00,524.03,-0.003566607142806766,2025-02-07T09:39:00-05:00,2025-02-07T09:39:00-05:00,531.65,1.9032107857142928,dark_green_next_open,1117,4267.0,38721.21355730631,39276.40855062849,555.1949933221767,1.4338264282458546
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-02-12T12:30:00-05:00,2025-02-12T12:31:00-05:00,528.0,-0.0022464999999881607,2025-02-13T09:38:00-05:00,2025-02-13T09:38:00-05:00,530.6899,1.9654222857142647,dark_green_next_open,217,1267.0,39276.40855062849,39468.60800048701,192.19944985851907,0.48935087741224237
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-02-14T11:57:00-05:00,2025-02-14T11:58:00-05:00,536.7232,-0.004936071428585362,2025-02-20T10:23:00-05:00,2025-02-20T10:23:00-05:00,535.6797,1.5852051785714025,dark_green_next_open,1075,8545.0,39468.60800048701,39383.9953434251,-84.61265706190898,-0.2143796332033432
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-02-21T13:42:00-05:00,2025-02-21T13:43:00-05:00,529.2201,-0.017784785714302753,2025-02-24T10:24:00-05:00,2025-02-24T10:24:00-05:00,522.89,1.649024357142857,dark_green_next_open,191,4121.0,39383.9953434251,38905.1342484673,-478.86109495779965,-1.2158773907577691
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-03-10T13:00:00-04:00,2025-03-10T13:01:00-04:00,475.08,-0.014336285714305896,2025-03-10T15:30:00-04:00,2025-03-10T15:30:00-04:00,472.6,2.6966455714285713,dark_green_next_open,149,149.0,38905.1342484673,38694.30306523332,-210.8311832339823,-0.541910951617619
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-03-17T15:43:00-04:00,2025-03-17T15:44:00-04:00,484.7398,-0.018071321428585307,2025-03-19T09:37:00-04:00,2025-03-19T09:37:00-04:00,476.29,1.5165309285714077,dark_green_next_open,413,2513.0,38694.30306523332,38012.19547801919,-682.10758721413,-1.762811404211595
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-03-19T12:34:00-04:00,2025-03-19T12:35:00-04:00,479.235,-0.007684035714269066,2025-03-19T15:11:00-04:00,2025-03-19T15:11:00-04:00,484.68,1.765562428571418,dark_green_next_open,156,156.0,38012.19547801919,38436.39659570703,424.2011176878441,1.1159605814748064
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-03-21T14:24:00-04:00,2025-03-21T14:25:00-04:00,478.57,-0.01329264285715065,2025-03-24T09:41:00-04:00,2025-03-24T09:41:00-04:00,488.3,5.691732964285695,dark_green_next_open,106,4036.0,38436.39659570703,39210.01971399068,773.6231182836491,2.012735809813293
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-03-27T12:00:00-04:00,2025-03-27T12:01:00-04:00,483.09,-0.003816857142901142,2025-03-31T10:04:00-04:00,2025-03-31T10:04:00-04:00,460.688,2.7857682499999905,dark_green_next_open,663,5643.0,39210.01971399068,37384.28285851938,-1825.736855471303,-4.656301804459062
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-03-31T13:57:00-04:00,2025-03-31T13:58:00-04:00,463.59,-0.014342321428560872,2025-03-31T14:16:00-04:00,2025-03-31T14:16:00-04:00,465.7,1.669388000000012,dark_green_next_open,18,18.0,37384.28285851938,37546.92487600989,162.64201749051426,0.4350545337623135
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-04-21T11:08:00-04:00,2025-04-21T11:09:00-04:00,433.13,-0.017792071428565204,2025-04-22T09:43:00-04:00,2025-04-22T09:43:00-04:00,439.64,4.222596678571426,dark_green_next_open,304,1354.0,37546.92487600989,38103.6385302059,556.7136541960062,1.4827143794982511
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-04-22T10:24:00-04:00,2025-04-22T10:25:00-04:00,442.282,-0.008771785714271618,2025-04-22T12:10:00-04:00,2025-04-22T12:10:00-04:00,445.59,1.9253553571428683,dark_green_next_open,105,105.0,38103.6385302059,38380.95358199964,277.31505179373926,0.727791524617527
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-04-30T11:32:00-04:00,2025-04-30T11:33:00-04:00,470.09,-0.007500464285682074,2025-04-30T13:34:00-04:00,2025-04-30T13:34:00-04:00,471.04,1.6995544285714264,dark_green_next_open,121,121.0,38380.95358199964,38450.826318222455,69.87273622281646,0.18205054773725582
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-05-02T10:34:00-04:00,2025-05-02T10:35:00-04:00,488.22,-0.0014716785714419256,2025-05-06T10:21:00-04:00,2025-05-06T10:21:00-04:00,481.56,1.5407437857142938,dark_green_next_open,766,5746.0,38450.826318222455,37918.7190531101,-532.1072651123541,-1.3838643172674248
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-05-09T13:09:00-04:00,2025-05-09T13:10:00-04:00,487.18,-0.007280107142862258,2025-05-12T09:41:00-04:00,2025-05-12T09:41:00-04:00,503.9501,10.092686535714286,dark_green_next_open,181,4111.0,37918.7190531101,39216.14354525973,1297.4244921496283,3.4215936733844154
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-05-12T10:11:00-04:00,2025-05-12T10:12:00-04:00,504.53,-0.0033513214285522397,2025-05-12T10:52:00-04:00,2025-05-12T10:52:00-04:00,503.805,1.5299118571428634,dark_green_next_open,40,40.0,39216.14354525973,39151.959518930664,-64.18402632906509,-0.16366735871157223
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-05-12T11:30:00-04:00,2025-05-12T11:31:00-04:00,503.81,-0.00703142857143705,2025-05-13T09:42:00-04:00,2025-05-13T09:42:00-04:00,510.87,2.538972499999983,dark_green_next_open,281,1331.0,39151.959518930664,39692.66518551727,540.7056665866039,1.381043690355166
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-05-21T10:49:00-04:00,2025-05-21T10:50:00-04:00,519.27,-0.012305714285727326,2025-05-21T13:49:00-04:00,2025-05-21T13:49:00-04:00,516.42,1.6199617500000223,dark_green_next_open,179,179.0,39692.66518551727,39466.918843365755,-225.7463421515131,-0.5687356621088768
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-05-22T11:38:00-04:00,2025-05-22T11:39:00-04:00,515.72,-0.010636464285742664,2025-05-27T09:42:00-04:00,2025-05-27T09:42:00-04:00,515.55,3.9524430000000215,dark_green_next_open,663,7083.0,39466.918843365755,39446.01912393932,-20.899719426437514,-0.052955031806212194
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-05-28T12:47:00-04:00,2025-05-28T12:48:00-04:00,521.43,-0.002398964285724295,2025-05-29T09:40:00-04:00,2025-05-29T09:40:00-04:00,523.62,3.2343400357143137,dark_green_next_open,202,1252.0,39446.01912393932,39603.77040412626,157.75128018694522,0.3999168577475176
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-02T12:41:00-04:00,2025-06-02T12:42:00-04:00,520.53,-0.009655392857156844,2025-06-04T09:41:00-04:00,2025-06-04T09:41:00-04:00,529.16,1.5106846071428355,dark_green_next_open,599,2699.0,39603.77040412626,40252.3201734977,648.5497693714351,1.6375960236954201
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-04T11:50:00-04:00,2025-06-04T11:51:00-04:00,528.86,-0.01416614285714754,2025-06-05T13:20:00-04:00,2025-06-05T13:20:00-04:00,528.905,1.6446812142857068,dark_green_next_open,479,1529.0,40252.3201734977,40247.694846337436,-4.625327160261804,-0.01149083367201209
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-05T13:43:00-04:00,2025-06-05T13:44:00-04:00,529.55,-0.002205357142825659,2025-06-05T15:43:00-04:00,2025-06-05T15:43:00-04:00,525.82,2.0230656071428283,dark_green_next_open,119,119.0,40247.694846337436,39956.20945848149,-291.4853878559443,-0.724228776253677
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-06T15:50:00-04:00,2025-06-06T15:51:00-04:00,530.21,-0.01163660714280143,2025-06-10T11:55:00-04:00,2025-06-10T11:55:00-04:00,531.95,1.5149069642856894,dark_green_next_open,544,5524.0,39956.20945848149,40079.317827590115,123.10836910862417,0.3081082284257963
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-11T12:53:00-04:00,2025-06-11T12:54:00-04:00,534.57,-0.01259799999994915,2025-06-16T09:42:00-04:00,2025-06-16T09:42:00-04:00,532.12,3.962038214285704,dark_green_next_open,978,7008.0,40079.317827590115,39887.65106084188,-191.66676674823248,-0.4782186352889739
