variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-04-22T09:36:00-04:00,2024-04-22T09:37:00-04:00,417.04,2.2204452500000196,2024-04-22T11:53:00-04:00,2024-04-22T11:53:00-04:00,416.03,-0.040267428571439834,flip_to_long,136,136.0,33447.35657715979,33521.67901915232,74.32244199252455,0.2222072223288185
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-04-22T11:52:00-04:00,2024-04-22T11:53:00-04:00,416.03,-0.0728168214285736,2024-04-23T09:44:00-04:00,2024-04-23T09:44:00-04:00,421.5,1.6965362857142792,flip_to_short,1311,1311.0,33521.67901915232,33955.633275463035,433.954256310717,1.2945480924830166
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-04-23T09:43:00-04:00,2024-04-23T09:44:00-04:00,421.5,1.8316074999999923,2024-04-23T13:27:00-04:00,2024-04-23T13:27:00-04:00,424.74,-0.02030882142857586,flip_to_long,223,223.0,33955.633275463035,33687.80477410407,-267.82850135896297,-0.7887601423487545
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-04-23T13:26:00-04:00,2024-04-23T13:27:00-04:00,424.74,-0.07643803571428326,2024-04-24T09:44:00-04:00,2024-04-24T09:44:00-04:00,429.16,2.6358650000000075,flip_to_short,1217,1217.0,33687.80477410407,34031.56541487825,343.76064077417686,1.0204305180443907
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-04-24T09:43:00-04:00,2024-04-24T09:44:00-04:00,429.16,2.737860714285724,2024-04-25T11:51:00-04:00,2024-04-25T11:51:00-04:00,419.9101,0.01751396428573701,flip_to_long,1567,1567.0,34031.56541487825,34758.331792141005,726.7663772627566,2.1355655210177904
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-04-25T11:50:00-04:00,2024-04-25T11:51:00-04:00,419.9101,-0.0630281428571152,2024-04-26T09:41:00-04:00,2024-04-26T09:41:00-04:00,428.29,3.125669035714273,flip_to_short,1310,1310.0,34758.331792141005,35444.89378029862,686.5619881576131,1.9752443594339697
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-04-26T09:40:00-04:00,2024-04-26T09:41:00-04:00,428.29,3.2591400357142657,2024-04-26T11:38:00-04:00,2024-04-26T11:38:00-04:00,431.01,-0.0052037857142709365,flip_to_long,117,117.0,35444.89378029862,35212.677546426836,-232.2162338717826,-0.6551472133367042
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-04-26T11:37:00-04:00,2024-04-26T11:38:00-04:00,431.01,-0.005665107142840464,2024-05-01T14:52:00-04:00,2024-05-01T14:52:00-04:00,428.22,2.709490785714316,flip_to_short,7394,7394.0,35212.677546426836,34977.743731979346,-234.93381444748957,-0.6671853173838782
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-05-01T14:51:00-04:00,2024-05-01T14:52:00-04:00,428.22,2.8438765000000226,2024-05-02T12:44:00-04:00,2024-05-02T12:44:00-04:00,424.09,-0.0014687857142843853,flip_to_long,1312,1312.0,34977.743731979346,35308.12739817208,330.3836661927344,0.9445539675867476
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-05-02T12:43:00-04:00,2024-05-02T12:44:00-04:00,424.09,-0.05934596428571371,2024-05-03T09:42:00-04:00,2024-05-03T09:42:00-04:00,434.39,5.237087928571401,flip_to_short,1258,1258.0,35308.12739817208,36158.433982690345,850.3065845182646,2.408246053180063
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-05-03T09:41:00-04:00,2024-05-03T09:42:00-04:00,434.39,5.344177714285687,2024-05-03T14:36:00-04:00,2024-05-03T14:36:00-04:00,436.0,-0.010085178571441533,flip_to_long,294,294.0,36158.433982690345,36017.1731971116,-141.2607855787428,-0.39067174658716786
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-05-03T14:35:00-04:00,2024-05-03T14:36:00-04:00,436.0,-0.017360928571439727,2024-05-10T09:44:00-04:00,2024-05-10T09:44:00-04:00,443.75,1.8525151785714185,flip_to_short,9788,9788.0,36017.1731971116,36650.055967241926,632.8827701303235,1.7571694665395876
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-05-10T09:43:00-04:00,2024-05-10T09:44:00-04:00,443.75,1.919971035714281,2024-05-10T12:13:00-04:00,2024-05-10T12:13:00-04:00,441.47,-0.04488625000000751,flip_to_long,149,149.0,36650.055967241926,36831.05380690611,180.9978396641818,0.49385419718310786
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-05-10T12:12:00-04:00,2024-05-10T12:13:00-04:00,441.47,-0.06806096428571856,2024-05-15T09:38:00-04:00,2024-05-15T09:38:00-04:00,448.145,1.5374809285714126,flip_to_short,7045,7045.0,36831.05380690611,37380.460298218044,549.4064913119364,1.4916936512115786
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-05-15T09:37:00-04:00,2024-05-15T09:38:00-04:00,448.145,1.5557315357142776,2024-05-15T11:31:00-04:00,2024-05-15T11:31:00-04:00,450.57,-0.1054943214285678,flip_to_long,113,113.0,37380.460298218044,37170.69101760379,-209.76928061425133,-0.5611736156824421
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-05-15T11:30:00-04:00,2024-05-15T11:31:00-04:00,450.57,-0.08618796428570236,2024-05-23T09:40:00-04:00,2024-05-23T09:40:00-04:00,459.64,3.6821266428571517,flip_to_short,11409,11409.0,37170.69101760379,37911.356134931535,740.6651173277423,1.9926051871808514
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-05-23T09:39:00-04:00,2024-05-23T09:40:00-04:00,459.64,3.821058678571439,2024-05-24T09:30:00-04:00,2024-05-24T09:30:00-04:00,455.28,0.14107146428572317,flip_to_long,1430,1430.0,37911.356134931535,38263.42498653889,352.0688516073569,0.9286633017143942
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-05-23T15:59:00-04:00,2024-05-24T09:30:00-04:00,455.28,-0.047403892857146634,2024-05-31T15:58:00-04:00,2024-05-31T15:58:00-04:00,450.86,1.816759499999996,flip_to_short,10468,10468.0,38263.42498653889,37884.3741101465,-379.05087639239355,-0.9906349902700673
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-05-31T15:57:00-04:00,2024-05-31T15:58:00-04:00,450.86,1.8290369999999934,2024-06-03T11:45:00-04:00,2024-06-03T11:45:00-04:00,452.35,-0.060704107142840635,flip_to_long,4067,4067.0,37884.3741101465,37751.584614564454,-132.78949558204476,-0.3505125759659333
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-06-03T11:44:00-04:00,2024-06-03T11:45:00-04:00,452.35,-0.04448596428569057,2024-06-05T09:40:00-04:00,2024-06-05T09:40:00-04:00,457.28,2.0252847857142786,flip_to_short,2755,2755.0,37751.584614564454,38155.3937191376,403.80910457314894,1.069648092115738
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-06-05T09:39:00-04:00,2024-06-05T09:40:00-04:00,457.28,2.075315250000001,2024-06-05T10:00:00-04:00,2024-06-05T10:00:00-04:00,458.21,-0.00657067857144078,flip_to_long,20,20.0,38155.3937191376,38070.15578111627,-85.2379380213315,-0.22339682470260414
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-06-05T09:59:00-04:00,2024-06-05T10:00:00-04:00,458.21,-0.012225071428581646,2024-06-12T09:42:00-04:00,2024-06-12T09:42:00-04:00,473.37,3.9160681785714124,flip_to_short,10062,10062.0,38070.15578111627,39321.85187701696,1251.6960959006901,3.287867018714863
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-06-12T09:41:00-04:00,2024-06-12T09:42:00-04:00,473.37,3.9631468571428576,2024-06-12T12:18:00-04:00,2024-06-12T12:18:00-04:00,474.62,-0.011546357142835209,flip_to_long,156,156.0,39321.85187701696,39210.142248011405,-111.70962900555605,-0.2840904577814385
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-06-12T12:17:00-04:00,2024-06-12T12:18:00-04:00,474.62,-0.00448353571427447,2024-06-13T09:41:00-04:00,2024-06-13T09:41:00-04:00,478.14,2.608927678571435,flip_to_short,1283,1283.0,39210.142248011405,39493.04328073518,282.90103272377746,0.7214996337793878
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-06-13T09:40:00-04:00,2024-06-13T09:41:00-04:00,478.14,2.663754285714277,2024-06-13T12:53:00-04:00,2024-06-13T12:53:00-04:00,475.47,0.024370428571437813,flip_to_long,192,192.0,39493.04328073518,39705.70135046218,212.65806972699647,0.5384696950683665
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-06-13T12:52:00-04:00,2024-06-13T12:53:00-04:00,475.47,-0.011384571428564971,2024-06-24T10:08:00-04:00,2024-06-24T10:08:00-04:00,479.44,1.5193089285714647,flip_to_short,15675,15675.0,39705.70135046218,40029.22273932415,323.52138886196917,0.8147983233098177
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-06-24T10:07:00-04:00,2024-06-24T10:08:00-04:00,479.44,1.585797535714315,2024-06-25T11:54:00-04:00,2024-06-25T11:54:00-04:00,478.82,0.05778424999996007,flip_to_long,1546,1546.0,40029.22273932415,40072.98687623421,43.76413691006019,0.10933046888035314
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-06-25T11:53:00-04:00,2024-06-25T11:54:00-04:00,478.82,-0.010991357142889263,2024-06-28T10:16:00-04:00,2024-06-28T10:16:00-04:00,486.835,1.4448420357142995,flip_to_short,4222,4222.0,40072.98687623421,40735.62334388275,662.6364676485391,1.6535739392102178
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-06-28T10:15:00-04:00,2024-06-28T10:16:00-04:00,486.835,1.6001556785714441,2024-06-28T11:51:00-04:00,2024-06-28T11:51:00-04:00,483.65,0.010552607142865017,flip_to_long,95,95.0,40735.62334388275,40994.00581270315,258.38246882040403,0.6342911869524848
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-06-28T11:50:00-04:00,2024-06-28T11:51:00-04:00,483.65,-0.020638500000000337,2024-07-01T10:33:00-04:00,2024-07-01T10:33:00-04:00,479.01,1.5960514285714549,flip_to_short,4242,4242.0,40994.00581270315,40592.601693972036,-401.4041187311159,-0.9791775913900347
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-01T10:32:00-04:00,2024-07-01T10:33:00-04:00,479.01,1.6793338571428862,2024-07-01T11:03:00-04:00,2024-07-01T11:03:00-04:00,478.13,-0.0025848928571032825,flip_to_long,30,30.0,40592.601693972036,40659.06420876747,66.46251479543571,0.16373061105197095
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-01T11:02:00-04:00,2024-07-01T11:03:00-04:00,478.13,-0.026547642857108922,2024-07-15T09:43:00-04:00,2024-07-15T09:43:00-04:00,497.755,1.9078458571428683,flip_to_short,20080,20080.0,40659.06420876747,42319.463868526516,1660.3996597590449,4.083713415620149
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-15T09:42:00-04:00,2024-07-15T09:43:00-04:00,497.755,2.129147964285732,2024-07-15T14:05:00-04:00,2024-07-15T14:05:00-04:00,495.91,-0.12202357142860641,flip_to_long,262,262.0,42319.463868526516,42467.87879922724,148.41493070072465,0.3507013490572586
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-15T14:04:00-04:00,2024-07-15T14:05:00-04:00,495.91,-0.07059214285717252,2024-07-16T09:41:00-04:00,2024-07-16T09:41:00-04:00,498.07,2.338563357142856,flip_to_short,1176,1176.0,42467.87879922724,42644.32340797651,176.4446087492688,0.4154778004887838
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-16T09:40:00-04:00,2024-07-16T09:41:00-04:00,498.07,2.4332315357142855,2024-07-16T13:33:00-04:00,2024-07-16T13:33:00-04:00,494.33,-0.0031460357142878426,flip_to_long,232,232.0,42644.32340797651,42956.04213604851,311.7187280720027,0.7309735579336119
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-16T13:32:00-04:00,2024-07-16T13:33:00-04:00,494.33,-0.03686249999999841,2024-07-18T11:02:00-04:00,2024-07-18T11:02:00-04:00,481.98,1.8151989642857238,flip_to_short,2729,2729.0,42956.04213604851,41874.482253014336,-1081.559883034177,-2.517829458330234
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-18T11:01:00-04:00,2024-07-18T11:02:00-04:00,481.98,1.9139274285714236,2024-07-18T13:12:00-04:00,2024-07-18T13:12:00-04:00,479.63,0.0049997499999822614,flip_to_long,130,130.0,41874.482253014336,42070.29606521952,195.81381220518233,0.46762085563718525
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-18T13:11:00-04:00,2024-07-18T13:12:00-04:00,479.63,-0.09549589285715737,2024-07-18T15:51:00-04:00,2024-07-18T15:51:00-04:00,480.08,1.4152988214285447,flip_to_short,159,159.0,42070.29606521952,42101.346282228704,31.05021700918587,0.07380555858473858
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-18T15:50:00-04:00,2024-07-18T15:51:00-04:00,480.08,1.6167249999999749,2024-07-22T11:47:00-04:00,2024-07-22T11:47:00-04:00,478.05,0.11044285714286928,flip_to_long,5516,5516.0,42101.346282228704,42270.967755028214,169.62147279951023,0.40288847692053764
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-22T11:46:00-04:00,2024-07-22T11:47:00-04:00,478.05,-0.007302678571409205,2024-07-25T10:32:00-04:00,2024-07-25T10:32:00-04:00,460.5096,2.9116101428571337,flip_to_short,4245,4245.0,42270.967755028214,40711.83684651238,-1559.1309085158355,-3.6884201884173184
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-25T10:31:00-04:00,2024-07-25T10:32:00-04:00,460.5096,3.0044771785714257,2024-07-25T11:51:00-04:00,2024-07-25T11:51:00-04:00,463.37,0.02053471428570941,flip_to_long,79,79.0,40711.83684651238,40450.79251286576,-261.04433364661963,-0.6412000879026492
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-25T11:50:00-04:00,2024-07-25T11:51:00-04:00,463.37,-0.03743917857142942,2024-07-25T12:28:00-04:00,2024-07-25T12:28:00-04:00,466.62,1.5736810357142648,flip_to_short,37,37.0,40450.79251286576,40726.3615470535,275.56903418774164,0.6812450809217108
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-25T12:27:00-04:00,2024-07-25T12:28:00-04:00,466.62,1.6973842857142643,2024-07-25T13:58:00-04:00,2024-07-25T13:58:00-04:00,465.34,0.0551281428571339,flip_to_long,90,90.0,40726.3615470535,40829.94520996869,103.58366291518905,0.25434057691482437
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-25T13:57:00-04:00,2024-07-25T13:58:00-04:00,465.34,-0.03544464285715043,2024-07-26T09:41:00-04:00,2024-07-26T09:41:00-04:00,461.08,1.9759268571428736,flip_to_short,1183,1183.0,40829.94520996869,40448.07310711449,-381.8721028541986,-0.9352745904762205
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-26T09:40:00-04:00,2024-07-26T09:41:00-04:00,461.08,2.012112535714299,2024-07-26T12:26:00-04:00,2024-07-26T12:26:00-04:00,464.39,0.02117542857140675,flip_to_long,165,165.0,40448.07310711449,40149.58592526667,-298.48718184782047,-0.7379515485382182
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-26T12:25:00-04:00,2024-07-26T12:26:00-04:00,464.39,-0.05754910714287098,2024-07-29T09:46:00-04:00,2024-07-29T09:46:00-04:00,467.479,2.7316035714285674,flip_to_short,4160,4160.0,40149.58592526667,40408.56787709946,258.98195183278585,0.6450426470520743
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-29T09:45:00-04:00,2024-07-29T09:46:00-04:00,467.479,2.869135571428549,2024-07-29T10:00:00-04:00,2024-07-29T10:00:00-04:00,467.45,-0.007013107142842312,flip_to_long,14,14.0,40408.56787709946,40402.99315454029,-5.574722559169459,-0.013795892435797263
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-29T09:59:00-04:00,2024-07-29T10:00:00-04:00,467.45,-0.07270174999998336,2024-07-29T12:00:00-04:00,2024-07-29T12:00:00-04:00,465.15,1.6734686428571275,flip_to_short,120,120.0,40402.99315454029,40196.157773478895,-206.83538106139167,-0.5119308370799436
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-29T11:59:00-04:00,2024-07-29T12:00:00-04:00,465.15,1.6973776785714247,2024-07-29T13:07:00-04:00,2024-07-29T13:07:00-04:00,466.41,0.030769857142864315,flip_to_long,67,67.0,40196.157773478895,40079.224156219665,-116.93361725923023,-0.2909074492099428
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-07-29T13:06:00-04:00,2024-07-29T13:07:00-04:00,466.41,-0.008980428571423504,2024-07-30T09:43:00-04:00,2024-07-30T09:43:00-04:00,465.821,1.4565589642857222,flip_to_short,1236,1236.0,40079.224156219665,40020.60569065161,-58.6184655680554,-0.14625648774929667
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-07-30T09:42:00-04:00,2024-07-30T09:43:00-04:00,465.821,1.5092149285714398,2024-08-02T12:02:00-04:00,2024-08-02T12:02:00-04:00,449.64,-0.18525385714285414,flip_to_long,4459,4459.0,40020.60569065161,41402.91711566211,1382.311425010499,3.453999261518903
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-02T12:01:00-04:00,2024-08-02T12:02:00-04:00,449.64,-0.07900385714285352,2024-08-02T14:35:00-04:00,2024-08-02T14:35:00-04:00,448.51,1.392498321428576,flip_to_short,153,153.0,41402.91711566211,41290.607602592776,-112.30951306933275,-0.2712599036333252
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-02T14:34:00-04:00,2024-08-02T14:35:00-04:00,448.51,1.5473466428571547,2024-08-06T10:25:00-04:00,2024-08-06T10:25:00-04:00,440.45,-0.07479049999998866,flip_to_long,5510,5510.0,41290.607602592776,42024.4412460421,733.8336434493249,1.7772410871552458
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-06T10:24:00-04:00,2024-08-06T10:25:00-04:00,440.45,-0.029334928571416397,2024-08-06T10:51:00-04:00,2024-08-06T10:51:00-04:00,442.84,2.3470849999999874,flip_to_short,26,26.0,42024.4412460421,42244.02750107812,219.58625503601797,0.5225203441739934
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-06T10:50:00-04:00,2024-08-06T10:51:00-04:00,442.84,2.4594523571428617,2024-08-08T14:04:00-04:00,2024-08-08T14:04:00-04:00,448.455,-0.016798999999982023,flip_to_long,3073,3073.0,42244.02750107812,41699.89101054494,-544.1364905331793,-1.2880791030620675
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-08T14:03:00-04:00,2024-08-08T14:04:00-04:00,448.455,-0.09794224999999179,2024-08-09T10:17:00-04:00,2024-08-09T10:17:00-04:00,448.3,1.715025214285734,flip_to_short,1213,1213.0,41699.89101054494,41677.14196885558,-22.74904168935609,-0.054554199394918346
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-09T10:16:00-04:00,2024-08-09T10:17:00-04:00,448.3,1.862556000000024,2024-08-09T15:31:00-04:00,2024-08-09T15:31:00-04:00,450.75,-0.00148592857140184,flip_to_long,314,314.0,41677.14196885558,41441.01441750068,-236.12755135490443,-0.5665636850323286
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-09T15:30:00-04:00,2024-08-09T15:31:00-04:00,450.75,-0.04122732142854657,2024-08-12T10:18:00-04:00,2024-08-12T10:18:00-04:00,451.82,1.930351464285736,flip_to_short,4007,4007.0,41441.01441750068,41531.080937833554,90.06652033287537,0.2173366689953493
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-12T10:17:00-04:00,2024-08-12T10:18:00-04:00,451.82,1.9803505714285838,2024-08-13T10:04:00-04:00,2024-08-13T10:04:00-04:00,457.93,-0.0013306071428598187,flip_to_long,1426,1426.0,41531.080937833554,40961.090245481544,-569.9906923520102,-1.3724436722588829
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-13T10:03:00-04:00,2024-08-13T10:04:00-04:00,457.93,-0.03907450000000856,2024-08-14T10:57:00-04:00,2024-08-14T10:57:00-04:00,461.43,1.4423068928571376,flip_to_short,1493,1493.0,40961.090245481544,41265.9055200006,304.81527451905276,0.7441581088107885
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-14T10:56:00-04:00,2024-08-14T10:57:00-04:00,461.43,1.5022911071428553,2024-08-14T13:27:00-04:00,2024-08-14T13:27:00-04:00,462.082,-0.09483167857144398,flip_to_long,150,150.0,41265.9055200006,41199.33783629366,-66.56768370694044,-0.16131400212380242
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-14T13:26:00-04:00,2024-08-14T13:27:00-04:00,462.082,-0.09624389285716822,2024-08-15T09:41:00-04:00,2024-08-15T09:41:00-04:00,469.18,4.287096964285728,flip_to_short,1214,1214.0,41199.33783629366,41823.83155268222,624.4937163885625,1.5157858091554788
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-15T09:40:00-04:00,2024-08-15T09:41:00-04:00,469.18,4.451809750000013,2024-08-15T12:05:00-04:00,2024-08-15T12:05:00-04:00,473.3717,-0.0664107142857136,flip_to_long,144,144.0,41823.83155268222,41441.7712196066,-382.0603330756203,-0.9134991197407794
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-15T12:04:00-04:00,2024-08-15T12:05:00-04:00,473.3717,-0.07941692857142957,2024-08-21T10:48:00-04:00,2024-08-21T10:48:00-04:00,483.61,1.4945744642857275,flip_to_short,8563,8563.0,41441.7712196066,42329.626061953146,887.8548423465472,2.142415288288868
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-21T10:47:00-04:00,2024-08-21T10:48:00-04:00,483.61,1.6593260000000107,2024-08-21T13:31:00-04:00,2024-08-21T13:31:00-04:00,481.55,-0.01415075000001026,flip_to_long,163,163.0,42329.626061953146,42501.48674204377,171.86068009062728,0.4060056657223754
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-21T13:30:00-04:00,2024-08-21T13:31:00-04:00,481.55,-0.07350653571428196,2024-08-22T09:36:00-04:00,2024-08-22T09:36:00-04:00,484.64,1.8206846785714275,flip_to_short,1205,1205.0,42501.48674204377,42765.65540956158,264.16866751780617,0.6215515921152104
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-22T09:35:00-04:00,2024-08-22T09:36:00-04:00,484.64,1.7874679285714377,2024-08-22T10:01:00-04:00,2024-08-22T10:01:00-04:00,484.31,-0.10416110714286658,flip_to_long,25,25.0,42765.65540956158,42786.225086237566,20.569676675986557,0.04809858864314176
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-22T10:00:00-04:00,2024-08-22T10:01:00-04:00,484.31,-0.091511892857149,2024-08-23T09:43:00-04:00,2024-08-23T09:43:00-04:00,478.45,2.7020399285714105,flip_to_short,1422,1422.0,42786.225086237566,42260.07224301028,-526.1528432272826,-1.2297248522551318
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-23T09:42:00-04:00,2024-08-23T09:43:00-04:00,478.45,2.862662357142838,2024-08-23T10:27:00-04:00,2024-08-23T10:27:00-04:00,482.13,0.001512857142889068,flip_to_long,44,44.0,42260.07224301028,41926.54421735703,-333.52802565324964,-0.7892272964782121
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-23T10:26:00-04:00,2024-08-23T10:27:00-04:00,482.13,-0.0017129642856852367,2024-08-27T10:03:00-04:00,2024-08-27T10:03:00-04:00,474.41,1.6011593928571313,flip_to_short,5736,5736.0,41926.54421735703,41246.954484383015,-679.5897329740183,-1.6209056712398362
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-27T10:02:00-04:00,2024-08-27T10:03:00-04:00,474.41,1.7108898571428548,2024-08-27T10:52:00-04:00,2024-08-27T10:52:00-04:00,476.88,-0.05002417857146668,flip_to_long,49,49.0,41246.954484383015,41023.9327118454,-223.0217725376133,-0.5406987626736304
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-27T10:51:00-04:00,2024-08-27T10:52:00-04:00,476.88,-0.034014035714323265,2024-08-28T15:06:00-04:00,2024-08-28T15:06:00-04:00,471.85,1.8214180357142782,flip_to_short,1694,1694.0,41023.9327118454,40583.106040635765,-440.8266712096374,-1.074559755901583
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-28T15:05:00-04:00,2024-08-28T15:06:00-04:00,471.85,1.9240234285714128,2024-08-28T15:46:00-04:00,2024-08-28T15:46:00-04:00,472.23,-0.04726235714289595,flip_to_long,40,40.0,40583.106040635765,40542.30292487753,-40.803115758237254,-0.10054212143688623
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-28T15:45:00-04:00,2024-08-28T15:46:00-04:00,472.23,-0.041183642857163194,2024-08-29T09:42:00-04:00,2024-08-29T09:42:00-04:00,474.58,2.1505455357142838,flip_to_short,1076,1076.0,40542.30292487753,40735.90918331492,193.606258437394,0.47754134439805807
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-29T09:41:00-04:00,2024-08-29T09:42:00-04:00,474.58,2.3043210714285625,2024-08-29T13:43:00-04:00,2024-08-29T13:43:00-04:00,476.17,-0.052657821428562915,flip_to_long,241,241.0,40735.90918331492,40591.26958163117,-144.63960168375343,-0.35506658519112166
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-08-29T13:42:00-04:00,2024-08-29T13:43:00-04:00,476.17,-0.06473107142856115,2024-08-30T09:44:00-04:00,2024-08-30T09:44:00-04:00,475.17,2.846173928571437,flip_to_short,1201,1201.0,40591.26958163117,40497.92385514997,-93.34572648119502,-0.22996503298196025
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-08-30T09:43:00-04:00,2024-08-30T09:44:00-04:00,475.17,3.002072142857142,2024-09-04T14:27:00-04:00,2024-09-04T14:27:00-04:00,462.08,-0.002995071428542967,flip_to_long,7483,7483.0,40497.92385514997,41605.57407580908,1107.6502206591103,2.735079024349174
